ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2008-12-11,-0.056604,down,0.127659,-0.171875,0.076146,5.280351,-0.260144,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-12,-0.04,down,0.010101,-0.137931,0.082143,1.940498,-0.293657,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-15,-0.010204,down,0.031579,-0.125,0.088192,0,-0.299327,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-16,-0.03,down,0.020408,-0.056604,0.084286,0.635297,-0.276945,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-17,-0.039216,down,-0.019231,-0.019231,0.07563,1.295953,-0.254813,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-18,-0.03,down,-0.056604,0,0.067143,1.282083,-0.261623,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-19,0.010417,up,-0.04,-0.020408,0.066964,0.779708,-0.282971,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-22,0.072165,up,-0.010204,0.010417,0.063328,0.379069,-0.267589,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-23,0.051547,up,-0.03,0.031915,0.057437,0.141557,-0.259822,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-24,0.061225,up,-0.039216,0.020833,0.056122,0.237796,-0.244722,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2008-12-30,0.030928,up,-0.03,-0.084905,0.053756,0.224137,-0.244954,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-05,0.057692,up,0.072165,0,0.04739,0,-0.176719,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-06,0.294117,up,0.051547,0,0.045518,1.076632,-0.186408,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-07,0.307693,up,0.061225,0.106383,0.044643,2.320873,-0.164873,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-08,0.32,up,0.030928,0.06383,0.043572,0.185347,-0.190741,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-09,0.313725,up,0.051547,0.030303,0.038515,0.155342,-0.168867,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-12,0.181818,up,0.057692,0.157895,0.042857,0,-0.10002,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-13,-0.045455,down,0.294117,0.346939,0.046537,0,0.076599,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-14,-0.058824,down,0.307693,0.307693,0.052521,7.60527,0.104492,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-15,-0.030303,down,0.32,0.245283,0.059524,2.61923,0.068989,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-16,-0.044776,down,0.313725,0.34,0.061834,1.809674,0.081572,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-19,0.061538,up,0.181818,0.326531,0.067033,0.569999,0.047262,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-20,0.095238,up,-0.045455,0.26,0.071996,1.686456,0.01444,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-21,0.125,up,-0.058824,0.254901,0.078683,1.916921,0.02931,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-22,0.15625,up,-0.030303,0.28,0.083147,0.472136,0.028128,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-23,0.140626,up,-0.044776,0.333333,0.081473,0.232999,0.026995,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-27,0.057971,up,0.061538,0.42268,0.07764,0,0.102593,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-28,0.115942,up,0.095238,0.42268,0.074534,0.434233,0.098174,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-29,0.138889,up,0.125,0.469388,0.074405,3.85226,0.139401,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-01-30,0.175676,up,0.15625,0.525773,0.07529,1.516765,0.163248,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-02,0.136986,up,0.140626,0.505155,0.073386,0.746542,0.140928,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-03,0.164383,up,0.057971,0.403846,0.064579,0.32679,0.134657,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-04,0.116883,up,0.115942,0.509804,0.056586,0,0.187663,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-05,0.036586,up,0.138889,0.576922,0.052265,0,0.251785,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-06,-0.034483,down,0.175676,0.74,0.049261,2.678655,0.311242,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-09,0,flat,0.136986,0.62745,0.054217,0,0.238764,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-10,-0.058823,down,0.164383,0.545454,0.054622,0.517251,0.25539,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-11,-0.046512,down,0.116883,0.30303,0.050664,0.51115,0.256843,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-12,-0.047059,down,0.036586,0.25,0.05042,0.304698,0.23054,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-13,-0.059524,down,-0.034483,0.272727,0.05102,0.376446,0.205846,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-16,-0.036144,down,0,0.238806,0.049914,0.247279,0.182609,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-17,-0.025,down,-0.058823,0.230769,0.054464,0.416909,0.133647,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-18,-0.04878,down,-0.046512,0.301587,0.054007,0.788234,0.154653,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-19,-0.049383,down,-0.047059,0.265626,0.052028,0.504275,0.134319,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-20,-0.025316,down,-0.059524,0.234375,0.05425,0.775155,0.101718,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-23,-0.0875,down,-0.036144,0.25,0.054464,1.024676,0.110626,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-24,-0.076923,down,-0.025,0.130435,0.055861,0.561492,0.079353,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-25,-0.025641,down,-0.04878,0.130435,0.052198,0.380139,0.076005,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-26,-0.012987,down,-0.049383,0.069445,0.05102,0.577435,0.059625,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-02-27,-0.025974,down,-0.025316,0.040541,0.046382,0.401462,0.057153,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-02,0.054794,up,-0.0875,0,0.047945,0,0.002148,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-03,0.069445,up,-0.076923,-0.013699,0.047619,0.634351,-0.011131,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-04,0.013158,up,-0.025641,-0.012987,0.046053,0,0.042016,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-05,0.013158,up,-0.012987,-0.073171,0.047932,2.156908,0.040302,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-06,0,flat,-0.025974,-0.137931,0.047619,0.225171,0.025543,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-10,-0.038961,down,0.054794,-0.072289,0.045455,0.278884,0.050712,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-11,-0.038961,down,0.069445,-0.094118,0.041744,1.397969,0.048627,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-12,-0.038961,down,0.013158,-0.104651,0.042672,0.572599,0.046631,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-13,0.012987,up,0.013158,-0.094118,0.039889,0.724027,0.04472,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-16,0.093333,up,0,-0.107143,0.040952,0.40351,0.016883,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-17,0.202703,up,-0.038961,-0.108434,0.040541,1.389034,0.003194,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-18,0.202703,up,-0.038961,-0.075,0.040541,0.606547,0.003068,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-19,0.27027,up,-0.038961,-0.097561,0.039575,0.651982,0.002948,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-20,0.141026,up,0.012987,-0.037037,0.040293,2.238551,0.054797,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-23,0.073171,up,0.093333,0.037975,0.038328,4.112228,0.104174,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-24,0,flat,0.202703,0.1125,0.047352,0,0.189179,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-25,0,flat,0.202703,0.141026,0.048154,4.846972,0.180422,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-27,-0.053191,down,0.27027,0.205128,0.047112,3.316654,0.234789,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-30,0.022472,up,0.141026,0.155844,0.052969,0,0.161407,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-03-31,0.022727,up,0.073171,0.142857,0.053571,2.886217,0.141715,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-01,0.011236,up,0,0.219178,0.053772,2.592025,0.147727,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-02,0.011236,up,0,0.236111,0.054575,2.588978,0.141116,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-03,0.067415,up,-0.053191,0.171053,0.054575,1.09973,0.134836,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-06,0.065934,up,0.022472,0.197368,0.05416,3.781802,0.153087,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-07,0.077778,up,0.022727,0.2,0.054762,1.057563,0.134171,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-08,0.055555,up,0.011236,0.168831,0.055556,1.410363,0.128235,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-13,0.031579,up,0.067415,0.233766,0.051128,3.101866,0.176422,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-14,0,flat,0.065934,0.25974,0.049337,2.895654,0.191787,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-15,0.041237,up,0.077778,0.293333,0.039028,1.975681,0.18289,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-16,0.052632,up,0.055555,0.283784,0.040602,1.455315,0.151344,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-17,0.073685,up,0.055555,0.283784,0.03985,1.653968,0.144551,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-20,0.020408,up,0.031579,0.324324,0.036443,1.088904,0.172387,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-22,0.041237,up,0,0.24359,0.04271,5.110761,0.153169,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-23,0.009901,flat,0.041237,0.231708,0.043847,1.740785,0.191345,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-24,0.06,up,0.052632,0.123595,0.045714,1.325668,0.171302,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-27,0.117647,up,0.073685,0.146068,0.046919,1.125754,0.185674,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-28,0.13,up,0.020408,0.06383,0.048571,0.895229,0.155068,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-29,0.148515,up,0.041237,0.134831,0.047383,0.549877,0.159046,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-04-30,0.17647,up,0.009901,0.159091,0.046919,1.289253,0.162746,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-01,0.113208,up,0.06,0.191011,0.049865,2.341469,0.198551,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-04,0.035088,up,0.117647,0.280898,0.048872,1.847633,0.274562,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-05,0.035398,up,0.13,0.269663,0.051201,1.951215,0.250467,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-06,0.017242,up,0.148515,0.274725,0.050493,0.806648,0.269542,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-07,-0.083333,down,0.17647,0.333333,0.048214,0.843689,0.297378,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-08,-0.09322,down,0.113208,0.311111,0.047821,0.402584,0.262107,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-11,-0.084746,down,0.035088,0.311111,0.050847,0.927821,0.249266,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-12,-0.042735,down,0.035398,0.231579,0.04884,0.401188,0.227193,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-13,-0.042373,down,0.017242,0.216495,0.046005,0.444555,0.226252,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-14,0.027273,up,-0.083333,0.134021,0.050649,0.242785,0.136736,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-15,0.196261,up,-0.09322,0.126316,0.05741,0.419379,0.101168,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-18,0.212963,up,-0.084746,0.136842,0.059524,0.228151,0.106623,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-19,0.098215,up,-0.042735,0.142857,0.060587,0.31411,0.141004,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-20,0.132743,up,-0.042373,0.164949,0.060683,0.376321,0.144406,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
