ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2003-11-19,0.088235,up,0,-0.081081,0.052521,0.617436,-0.039865,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-20,0.057143,up,0.029412,-0.027778,0.046939,0.204594,-0.011175,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-11-21,0,flat,0.088235,0,0.048263,2.697193,0.043474,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-01,0.027027,up,0,-0.026316,0.030888,0.888598,0.033882,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-02,0,flat,0.027027,0,0.030075,2.397399,0.059258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-03,0.026316,up,0.027027,0,0.028196,0.477706,0.056802,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-04,0.054054,up,0,0,0.030888,0.552812,0.027822,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-05,0.081081,up,0,0.027778,0.028958,0.059971,0.026702,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-08,0.026316,up,0.027027,0.085714,0.028196,0.475469,0.052204,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-09,0.052631,up,0,0.117647,0.026316,0.269831,0.050055,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-10,0.025641,up,0.026316,0.147059,0.027473,0.822979,0.074414,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-11,0.025641,up,0.054054,0.147059,0.02381,0.937383,0.071288,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-12,0.026316,up,0.081081,0.17647,0.026786,1.539586,0.094518,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-15,0.106613,up,0.026316,0.181818,0.031136,1.483615,0.064352,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-16,0.078948,up,0.052631,0.142857,0.033929,3.088758,0.087734,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-17,0.078948,up,0.025641,0.17647,0.037688,1.100248,0.084004,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-18,0.078948,up,0.025641,0.142857,0.039568,2.208143,0.080445,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-19,0.051282,up,0.026316,0.109531,0.038736,2.352729,0.104163,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-22,0,flat,0.106613,0.16643,0.038676,1.298569,0.153514,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-23,-0.02439,down,0.078948,0.16643,0.040505,2.081559,0.146611,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-29,0.02439,up,0,0.16643,0.032317,0.406839,0.12228,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2003-12-30,0.025,up,-0.02439,0.108033,0.033304,0.943728,0.090847,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-02,0.25,up,-0.02439,0.137981,0.028393,1.11371,0.079754,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-05,0.166667,up,0.02439,0.163435,0.028912,2.680404,0.127826,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-06,0.170732,up,0.025,0.135734,0.027875,1.405572,0.096631,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-07,0.219512,up,0.025,0.106613,0.027875,0.169855,0.092491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-08,0.2,up,0.125,0.214575,0.028571,4.061234,0.189787,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-09,0.08,up,0.25,0.31579,0.03,2.786507,0.305501,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-12,0.081633,up,0.166667,0.322537,0.03207,0.706057,0.265525,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-13,0.125,up,0.170732,0.263158,0.035714,0.459609,0.228154,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-14,0.06,up,0.219512,0.31579,0.04,1.313082,0.265465,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-15,-0.018518,down,0.2,0.421053,0.042328,2.458027,0.347327,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-16,0.055556,up,0.08,0.384615,0.044974,1.630188,0.329222,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-19,0.132075,up,0.081633,0.292683,0.04717,0.574968,0.289207,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-20,-0.018518,down,0.125,0.317073,0.047619,0.405881,0.297577,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-21,0,flat,0.06,0.292683,0.051213,0.598647,0.260031,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-23,-0.087719,down,0.055556,0.390244,0.046366,1.114234,0.323724,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-26,-0.133333,down,0.132075,0.463415,0.047619,1.04441,0.372224,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-27,-0.018868,down,-0.018518,0.325,0.063342,3.861333,0.202131,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-28,0,flat,0,0.325,0.061995,0.856934,0.192677,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-29,-0.018868,down,0,0.325,0.057951,1.384173,0.183733,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-01-30,0.096154,up,-0.087719,0.3,0.059066,1.164475,0.154093,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-03,0.076923,up,-0.018868,0.268293,0.054945,1.109379,0.140579,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-04,0.056604,up,0,0.292683,0.051213,0.35741,0.155151,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-05,0.076923,up,-0.018868,0.155556,0.049451,0.075147,0.12746,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-06,-0.017544,down,0.096154,0.14,0.048872,2.305219,0.224542,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-09,0,flat,0.076923,0.142857,0.052296,0.508009,0.193555,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-10,0.017857,up,0.076923,0.166667,0.052296,0.314288,0.184564,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-11,0.035714,up,0.056604,0.12,0.053571,0.301859,0.176052,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-12,0.107143,up,0.076923,0.037037,0.049745,1.324497,0.167988,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-13,0.107143,up,-0.017544,0.037037,0.047194,0.627599,0.160344,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-16,0.107143,up,0,0.056604,0.038265,0.329856,0.153093,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-17,0.052632,up,0.017857,0.055556,0.036341,0.657234,0.165744,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-18,0.034483,up,0.035714,0.094339,0.035714,0.727117,0.177597,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-19,-0.032258,down,0.107143,0.169811,0.035714,2.072952,0.246163,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-20,-0.096774,down,0.107143,0.087719,0.036866,1.357333,0.234248,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-24,0,flat,0.052632,0.132075,0.036905,1.046718,0.175102,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-25,0.016666,up,0.034483,0.132075,0.038095,1.124058,0.167088,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-26,0.016666,up,-0.032258,0.132075,0.033333,1.072705,0.159491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-02-27,0.071429,up,-0.096774,0.076923,0.03699,1.366907,0.078714,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-01,0.053571,up,-0.096774,0.076923,0.038265,0.414177,0.075395,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-02,-0.016667,down,0,0.153846,0.039286,1.805625,0.145372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-03,-0.016393,down,0.016666,0.150943,0.040984,1.340182,0.156999,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-04,-0.016393,down,0.016666,0.173077,0.040984,0.472992,0.149919,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-05,-0.066667,down,0.071429,0.052632,0.042857,0.37493,0.125285,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-08,-0.067797,down,0.053571,0.053571,0.043584,0.289104,0.101926,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-09,-0.067797,down,-0.016667,0.053571,0.043584,1.232718,0.097539,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-10,-0.066667,down,-0.016393,0.071429,0.039286,1.071328,0.111081,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-11,-0.066667,down,-0.016393,0.071429,0.038095,0,0.106262,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-12,0,flat,-0.066667,0,0.045918,1.578124,0.031197,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-15,0.018182,up,-0.067797,-0.017857,0.044156,1.081648,0.012275,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-16,0,flat,-0.067797,-0.035088,0.045455,1.554602,0.011788,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-17,-0.017857,down,-0.066667,-0.034482,0.044643,0.931686,0.028966,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-18,-0.035714,down,-0.066667,-0.096774,0.040816,0.536557,0.027799,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-19,-0.053571,down,0,-0.096774,0.038265,0.215929,0.026679,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-23,-0.018182,down,0,-0.083333,0.032468,1.473204,0.007004,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-24,0.018182,up,-0.017857,-0.083333,0.031169,0.384349,0.006728,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-25,0.018519,up,-0.035714,-0.1,0.031746,0.547049,-0.011128,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-26,0.056604,up,-0.053571,-0.053571,0.033693,1.868431,-0.028318,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-29,0.076923,up,-0.071428,-0.071428,0.035714,1.632119,-0.044905,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-30,0.092593,up,-0.018182,-0.1,0.037037,1.811246,-0.007852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-03-31,0.035714,up,0.018182,-0.081967,0.039541,1.367659,0.027729,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-01,0.054545,up,0.018519,-0.098361,0.038961,1.512929,0.009006,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-02,0.035714,up,0.056604,-0.066667,0.03699,1.644121,0.026251,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-06,-0.033898,down,0.092593,0,0.032688,2.361063,0.076734,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-07,0,flat,0.035714,-0.033334,0.034483,1.072573,0.056062,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-08,-0.017241,down,0.054545,-0.033334,0.035714,0.488898,0.053745,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-12,0.017544,up,0.017857,0.036364,0.036341,0.099088,0.032047,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-13,0.052632,up,-0.033898,0.036364,0.036341,0.241156,0.030752,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-14,0.068966,up,0,0.035714,0.035714,0.622126,0.04683,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-15,0.070175,up,-0.017241,0.017857,0.036341,1.599134,0.027622,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-16,0.087719,up,-0.017241,0.017857,0.033835,0.967113,0.02651,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-19,0.051724,up,0.017544,0.035714,0.03202,1.584524,0.042698,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-20,0.033333,up,0.052632,0.090909,0.029762,2.252753,0.075337,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-21,-0.016129,down,0.068966,0.127273,0.02765,3.280837,0.106358,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-22,-0.016393,down,0.070175,0.12963,0.030445,0.832947,0.084748,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-23,-0.064517,down,0.087719,0.169811,0.032258,0.970724,0.098115,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-26,-0.04918,down,0.051724,0.173077,0.031616,1.266324,0.077008,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-27,-0.064517,down,0.033333,0.148148,0.029954,0.487689,0.090615,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-28,-0.098361,down,-0.016129,0.089286,0.030445,1.343381,0.06996,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-29,-0.116667,down,-0.016393,0.090909,0.033333,0.739488,0.050261,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-04-30,-0.068965,down,-0.064517,0.035714,0.035714,0.825276,0.014645,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-04,-0.120689,down,-0.064517,-0.016949,0.034483,0.783684,0.013504,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-05,-0.018182,down,-0.098361,-0.051724,0.038961,1.10698,-0.037449,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-06,0.037736,up,-0.116667,-0.086207,0.043127,1.349858,-0.069808,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-07,-0.037037,down,-0.068965,-0.068965,0.041005,0.934972,-0.050311,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-10,-0.020833,down,-0.172414,-0.157895,0.052083,1.378914,-0.150642,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-11,-0.098039,down,-0.120689,-0.105263,0.05042,0.928005,-0.094091,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-12,-0.111111,down,-0.018182,-0.068965,0.047619,1.422038,-0.039265,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-13,-0.127273,down,0.037736,-0.035088,0.048052,0.923428,-0.020649,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-14,-0.038462,down,-0.037037,-0.087719,0.054945,1.392483,-0.071371,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-17,0.06383,up,-0.020833,-0.189655,0.069909,1.372558,-0.15534,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
