ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
INDF,2001-01-19,0.030303,up,0.03125,0.064516,0.034632,1.561457,0.026999,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-22,0,flat,0.0625,0.096774,0.035714,3.214061,0.055714,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-23,0.060606,up,0.03125,0.064516,0.038961,0.152396,0.023673,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-24,0.090909,up,0.03125,0.064516,0.038961,0.003737,0.022724,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-25,0.117647,up,0.030303,0.096774,0.037815,4.114523,0.0515,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-26,0.294118,up,0.030303,0.096774,0.037815,0.361755,0.049381,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-29,0.352941,up,0,0.096774,0.037815,1.179104,0.047353,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-30,0.257143,up,0.060606,0.09375,0.038776,1.387296,0.074863,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-01-31,0.111111,up,0.090909,0.125,0.039683,3.11756,0.101015,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-01,0.078947,up,0.117647,0.1875,0.041353,3.519482,0.154837,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-02,-0.113636,down,0.294118,0.375,0.045455,7.469841,0.31973,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-05,-0.130435,down,0.352941,0.437499,0.052795,8.516329,0.359474,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-06,-0.090909,down,0.257143,0.375,0.058442,1.649408,0.285228,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-07,0,flat,0.111111,0.25,0.071429,2.134491,0.160724,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-08,0.02439,up,0.078947,0.28125,0.069686,0.612751,0.180955,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-09,0.025641,up,-0.113636,0.21875,0.075092,1.011993,0.117939,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-12,0,flat,-0.130435,0.25,0.073214,0.521543,0.14005,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-13,-0.025,down,-0.090909,0.25,0.073214,0.224373,0.133823,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-14,0.025,up,0,0.25,0.071429,0.138041,0.127904,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-15,-0.02381,down,0.02439,0.272727,0.069728,1.377574,0.175801,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-16,0.025,up,0.025641,0.212121,0.076786,0.407095,0.114574,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-19,-0.025,down,0,0.17647,0.075,0.175689,0.109588,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-20,0,flat,-0.025,0.181818,0.076923,0.281843,0.078387,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-21,-0.097561,down,0.025,0.242424,0.071429,0.728346,0.127776,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-22,-0.121951,down,-0.02381,0.205882,0.060976,0.151975,0.122154,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-23,-0.121951,down,0.025,0.205882,0.050523,0.013469,0.116804,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-26,-0.076923,down,-0.025,0.147059,0.053114,0.412172,0.059735,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-27,-0.051282,down,0,0.114286,0.045788,0.154439,0.057259,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-02-28,0,flat,-0.097561,0.027778,0.054054,1.50411,0.002921,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-01,0.027778,up,-0.121951,-0.052632,0.053571,0.549163,-0.023259,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-02,0,flat,-0.121951,-0.181818,0.053571,0.435069,-0.022367,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-06,-0.108108,down,-0.051282,-0.159091,0.052124,0.672525,0.005448,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-07,-0.108108,down,0,-0.075,0.050193,0.548545,0.005233,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-08,-0.081081,down,0.027778,-0.097561,0.046332,0.342471,0.005027,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-09,-0.055555,down,0,-0.076923,0.049603,0.970401,-0.021287,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-12,-0.057143,down,-0.027778,-0.125,0.053061,2.013429,-0.046661,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-13,0,flat,-0.108108,-0.175,0.058442,0.777306,-0.097558,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-14,0.030303,up,-0.108108,-0.175,0.056277,0,-0.094092,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-15,-0.029412,down,-0.081081,-0.190476,0.056723,0.504576,-0.064195,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-16,0,flat,-0.055555,-0.15,0.054622,0.427651,-0.061833,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-19,0.030303,up,-0.057143,-0.175,0.056277,0.513539,-0.086222,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-20,0,flat,0,-0.153846,0.049784,0.282363,-0.083121,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-21,0,flat,0.030303,-0.170732,0.048319,1.145193,-0.053283,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-22,0.030303,up,-0.029412,-0.195122,0.049784,0.615058,-0.078195,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-23,0,flat,0,-0.170732,0.05042,0.116303,-0.048386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-27,-0.030303,down,0,-0.153846,0.049784,0.194392,-0.071902,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-28,-0.058823,down,0,-0.081081,0.048319,0.238127,-0.042134,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-29,-0.058823,down,0.030303,-0.055555,0.046218,0.070808,-0.040549,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-03-30,-0.058823,down,0,-0.055555,0.042017,0.969305,-0.039021,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-02,-0.060606,down,-0.029412,-0.083333,0.038961,0.647201,-0.064817,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-03,-0.03125,down,-0.030303,-0.135135,0.042411,0.259098,-0.089831,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-04,-0.03125,down,-0.058823,-0.135135,0.040179,1.624312,-0.086613,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-05,0,flat,-0.058823,-0.135135,0.037946,1.321,-0.0835,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-06,0,flat,-0.058823,-0.111111,0.035714,0.583063,-0.080489,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-09,0,flat,-0.060606,-0.114286,0.039171,1.114152,-0.105392,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-10,0.032258,up,-0.03125,-0.060606,0.036866,3.428735,-0.10168,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-11,0,flat,-0.03125,-0.060606,0.036866,1.701156,-0.098083,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-12,-0.03125,down,0,-0.058823,0.035714,0.51112,-0.066463,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-16,-0.032258,down,0,-0.060606,0.034562,0.524891,-0.089944,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-17,-0.0625,down,0.032258,-0.030303,0.035714,3.762492,-0.05835,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-18,-0.032258,down,0,-0.088235,0.039171,0.561878,-0.084626,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-19,-0.032258,down,-0.03125,-0.060606,0.039171,1.836957,-0.081578,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-20,-0.032258,down,-0.03125,-0.088235,0.041475,1.760575,-0.078631,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-23,0,flat,-0.032258,-0.117647,0.045238,0.580853,-0.104547,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-24,0.033333,up,-0.0625,-0.090909,0.045238,0.056063,-0.100861,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-25,0.033333,up,-0.032258,-0.117647,0.045238,2.065656,-0.09729,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-26,0.066667,up,-0.032258,-0.117647,0.045238,1.878215,-0.093833,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-27,0.1,up,-0.032258,-0.117647,0.042857,0.380421,-0.090486,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-04-30,0.1,up,0,-0.090909,0.042857,0.811002,-0.087247,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-01,0.064516,up,0.033333,-0.03125,0.041475,2.270492,-0.054716,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-02,0.064516,up,0.033333,-0.03125,0.039171,0.842429,-0.052683,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-03,0,flat,0.066667,0,0.044643,2.002169,-0.021275,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-04,-0.060606,down,0.1,0.03125,0.047619,2.324716,0.008942,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-08,-0.090909,down,0.064516,0.064516,0.041126,1.29139,0.008248,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-09,-0.090909,down,0.064516,0.064516,0.041126,1.491268,0.007922,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-10,-0.0625,down,0,0,0.042411,2.38344,-0.021753,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-11,-0.032258,down,-0.060606,-0.03125,0.046083,2.973874,-0.050375,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-14,-0.032258,down,-0.060606,0,0.046083,0.253956,-0.048495,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-15,0,flat,-0.090909,-0.0625,0.05,1.143642,-0.07632,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-16,-0.033333,down,-0.090909,-0.032258,0.05,2.585423,-0.073548,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-17,-0.033333,down,-0.0625,-0.032258,0.05,0.664302,-0.070868,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-18,0.033333,up,-0.032258,-0.032258,0.05,1.300016,-0.068278,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-21,0.033333,up,-0.032258,0,0.047619,0.388262,-0.065777,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-22,0.066667,up,0,0,0.05,0.018978,-0.063361,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-23,0.103448,up,-0.033333,-0.033333,0.046798,0.013822,-0.091211,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-25,-0.032258,down,0.033333,0.033333,0.043779,4.288157,-0.02409,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-28,-0.032258,down,0.033333,0.033333,0.043779,1.92133,-0.023168,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-29,0,flat,0.066667,0.032258,0.042411,0.426813,0.008014,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-30,0,flat,0.103448,0.032258,0.040179,0.590527,0.007697,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-05-31,0,flat,0.103448,0,0.037946,1.467945,0.007393,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-01,0.066667,up,-0.032258,-0.090909,0.045238,2.951142,-0.053507,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-05,0.03125,up,0,-0.030303,0.040179,1.351784,0.011251,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-06,0.03125,up,0,-0.030303,0.040179,0.594295,0.010805,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-07,0,flat,0,0,0.040179,0.202662,0.010377,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-08,0.03125,up,0.066667,0.032258,0.040179,0.402098,0.009966,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-11,-0.030303,down,0.1,0.064516,0.041126,1.391802,0.039834,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-12,-0.030303,down,0.03125,0.1,0.041126,0.226589,0.038212,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-13,0,flat,0.03125,0.1,0.04329,0.081367,0.036659,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-14,0.03125,up,0,0.066667,0.040179,1.602092,0.005038,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-15,0,flat,0.03125,0.1,0.041126,0.910377,0.034966,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-18,0.03125,up,-0.030303,0.066667,0.044643,0.864075,0.003462,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-19,0.03125,up,-0.030303,0.066667,0.044643,0.439784,0.003326,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-20,0.030303,up,0,0.137931,0.04329,0.918948,0.033274,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-21,0,flat,0.03125,0.137931,0.038961,0.159517,0.031928,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-22,0.030303,up,0,0.064516,0.041126,0.685309,0.030637,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-25,0,flat,0.03125,0.064516,0.038961,0.034752,0.029401,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-26,0,flat,0.03125,0.03125,0.038961,0.062199,0.028215,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-27,-0.029412,down,0.030303,0.0625,0.039916,2.087383,0.056912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-28,0,flat,0,0.03125,0.04329,0.690736,0.024789,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-06-29,-0.029412,down,0.030303,0.133333,0.042017,0.478567,0.053536,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-02,0,flat,0,0.1,0.04329,0.710248,0.021646,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-03,0,flat,0,0.03125,0.04329,0.04346,0.02078,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-04,0.060606,up,-0.029412,0.03125,0.04329,0.2633,0.019948,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-05,0.082882,up,0,0.03125,0.041126,0.615121,0.019151,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-06,0.082882,up,-0.029412,0.03125,0.038961,1.234862,0.018386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-09,0.051943,up,0,0,0.038961,0.577312,0.017653,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-10,0.051943,up,0,0,0.036797,0.195027,0.016949,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-11,0.021003,up,0.060606,0.060606,0.036735,6.278701,0.075268,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-12,0.028571,up,0.082882,0.116722,0.038062,2.282795,0.093656,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-13,0,flat,0.082882,0.082882,0.038104,1.088541,0.089654,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-16,0.058823,up,0.051943,0.084816,0.039268,1.107438,0.056097,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-17,0.058823,up,0.051943,0.084816,0.037253,0.801364,0.053779,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-18,0,flat,0.021003,0.082882,0.034232,0.416727,0.081178,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-19,-0.027778,down,0.028571,0.113822,0.033363,5.272117,0.107203,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-20,0,flat,0,0.082882,0.036399,2.066107,0.07323,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-23,-0.027778,down,0.058823,0.113822,0.041381,6.416735,0.099414,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-24,-0.055555,down,0.058823,0.113822,0.043406,1.662775,0.095144,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-25,-0.028571,down,0,0.051033,0.046729,1.624427,0.062028,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-26,-0.057143,down,-0.027778,0.082882,0.048812,0.631025,0.059451,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-27,-0.057143,down,0,0.051033,0.050894,0.420844,0.056987,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2001-07-30,-0.057143,down,-0.027778,0.082882,0.050936,0.112281,0.05463,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
