ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
GOTO,2022-08-01,-0.013986,down,-0.046667,-0.17341,0.054446,0.788076,-0.135506,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-02,-0.020979,down,-0.020548,-0.143713,0.054945,0.546223,-0.130888,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-03,-0.054054,down,0.006803,-0.08642,0.052606,0.572196,-0.09694,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-04,0,flat,-0.03268,-0.12426,0.050676,0.793842,-0.093494,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-05,-0.013514,down,0,-0.154286,0.046332,0.491839,-0.090158,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-08,0.042553,up,-0.013986,-0.16568,0.045593,0.853285,-0.12864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-09,0.157143,up,-0.020979,-0.151515,0.045918,0.684413,-0.130221,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-10,0.192857,up,-0.054054,-0.135802,0.045918,0.486814,-0.125757,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-11,0.128378,up,0,-0.108434,0.045849,0.978282,-0.073045,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-12,0.09589,up,-0.013514,-0.0875,0.045499,0.380714,-0.082492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-15,0.108844,up,0.042553,-0.013423,0.044704,0.465422,-0.073439,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-16,0.012346,up,0.157143,0.072848,0.045414,2.297885,0.020264,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-18,-0.023952,down,0.192857,0.084416,0.045766,1.999416,0.049623,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-19,-0.047904,down,0.128378,0.113333,0.045338,1.090223,0.047584,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-22,0,flat,0.09589,0.038961,0.047321,0.98474,0.003529,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-23,-0.006135,flat,0.108844,0.086667,0.047327,0.72204,0.02145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-24,-0.079268,down,0.012346,0.123288,0.046167,0.443968,0.026601,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-25,-0.110429,down,-0.023952,0.108844,0.047327,0.523568,0.019528,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-26,-0.106918,down,-0.047904,0.039216,0.048518,0.483229,-0.005277,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-29,-0.11875,down,0,0.081081,0.048661,0.725441,0.000941,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-30,-0.12963,down,-0.006135,0.132867,0.049824,0.928875,0.012918,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-08-31,-0.066225,down,-0.079268,0.055944,0.056291,1.780327,-0.053787,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-01,-0.013793,down,-0.110429,-0.02027,0.057143,0.928862,-0.088117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-02,-0.007042,flat,-0.106918,-0.040541,0.059859,0.88236,-0.103222,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-05,-0.014184,down,-0.11875,-0.047297,0.06079,0.84523,-0.105695,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-06,-0.021277,down,-0.12963,0,0.054205,0.655638,-0.101973,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-07,-0.035461,down,-0.066225,0.007143,0.051672,1.621398,-0.098367,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-08,-0.06993,down,-0.013793,0.021429,0.05045,1.824258,-0.082499,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-09,-0.120567,down,-0.007042,-0.047297,0.049645,1.018764,-0.091937,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-12,-0.129496,down,-0.014184,-0.047945,0.048818,0.987656,-0.101122,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-13,-0.036232,down,-0.021277,-0.061224,0.048654,0.864168,-0.103808,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-14,-0.029412,down,-0.035461,-0.160494,0.048845,1.321214,-0.112732,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-15,-0.007519,flat,-0.06993,-0.203593,0.049409,1.857154,-0.127779,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-16,0.064516,up,-0.120567,-0.257485,0.052419,2.511464,-0.1808,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-19,0.057851,up,-0.129496,-0.24375,0.051948,1.509233,-0.194281,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-20,-0.052632,down,-0.036232,-0.184049,0.048335,1.948633,-0.110384,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-21,-0.022727,down,-0.029412,-0.195122,0.049242,0.566056,-0.113001,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-22,-0.05303,down,-0.007519,-0.190184,0.047619,0.374998,-0.109053,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-23,-0.068182,down,0.064516,-0.169811,0.045996,0.383765,-0.105226,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-26,-0.070313,down,0.057851,-0.2,0.049665,0.895064,-0.127814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-27,-0.055556,down,-0.052632,-0.222222,0.048753,0.480991,-0.136653,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-28,-0.062016,down,-0.022727,-0.145695,0.050941,0.796858,-0.112055,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-29,-0.016,down,-0.05303,-0.137931,0.053714,0.365269,-0.134852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-09-30,-0.00813,flat,-0.068182,-0.133803,0.055749,0.97561,-0.143701,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-03,0.016807,up,-0.070313,-0.156028,0.058223,0.745369,-0.165937,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-04,-0.042017,down,-0.055556,-0.156028,0.057623,0.659182,-0.160474,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-05,-0.099174,down,-0.062016,-0.141844,0.05608,0.72444,-0.141436,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-06,-0.138211,down,-0.016,-0.13986,0.053426,1.174282,-0.122868,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-07,-0.172131,down,-0.00813,-0.134752,0.053864,0.470124,-0.125542,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-10,-0.140496,down,0.016807,-0.129496,0.048406,0.277916,-0.128172,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-11,-0.096491,down,-0.042017,-0.173913,0.051378,0.888856,-0.172815,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-12,-0.06422,down,-0.099174,-0.198529,0.055701,0.98243,-0.202556,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-13,-0.028302,down,-0.138211,-0.203008,0.059973,0.967747,-0.217616,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-14,-0.009901,flat,-0.172131,-0.185484,0.063649,1.262098,-0.247005,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-17,-0.086538,down,-0.140496,-0.140496,0.065934,1.565781,-0.217747,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-18,-0.063107,down,-0.096491,-0.225564,0.063107,1.071098,-0.218364,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-19,-0.034314,down,-0.06422,-0.227273,0.060924,0.794395,-0.219033,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-20,-0.038835,down,-0.028302,-0.219697,0.060333,2.248682,-0.204784,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-21,-0.055,down,-0.009901,-0.242424,0.062857,1.130039,-0.220982,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-24,-0.021053,down,-0.086538,-0.257813,0.068421,1.932476,-0.252312,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-25,-0.046632,down,-0.063107,-0.234127,0.069208,2.093514,-0.233275,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-26,-0.010152,down,-0.034314,-0.236434,0.06744,2.117676,-0.210655,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-27,0.010101,up,-0.038835,-0.208,0.065296,1.037879,-0.200166,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-28,0.058201,up,-0.055,-0.231707,0.070295,0.864905,-0.229375,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-10-31,0.05914,up,-0.021053,-0.218487,0.067972,0.845329,-0.234352,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-01,0.054348,up,-0.046632,-0.226891,0.065994,0.608019,-0.23531,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-02,0.020513,up,-0.010152,-0.194215,0.061172,1.012056,-0.183525,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-03,-0.06,down,0.010101,-0.186992,0.058929,1.904294,-0.157216,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-04,0.05,up,0.058201,-0.180328,0.055357,0.807695,-0.151988,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-07,0.035533,up,0.05914,-0.18595,0.056563,0.608495,-0.159277,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-08,0.051546,up,0.054348,-0.149123,0.056333,0.311788,-0.166455,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-09,0.095477,up,0.020513,-0.087156,0.052764,0.672648,-0.140083,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-10,0.138298,up,-0.06,-0.113208,0.057371,1.3379,-0.181595,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-11,0.057143,up,0.05,0.039604,0.055442,2.065977,-0.082737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-14,0.029412,up,0.035533,-0.019231,0.056723,0.735369,-0.105121,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-15,-0.039216,down,0.051546,-0.009709,0.055672,0.556948,-0.101417,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-16,-0.123853,down,0.095477,0.068627,0.054391,1.25528,-0.03825,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-17,-0.121495,down,0.138298,0.038835,0.054406,0.534713,-0.053823,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-18,-0.166667,down,0.057143,0.11,0.054698,1.404407,-0.017741,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-21,-0.17619,down,0.029412,0.105263,0.059524,0.991601,-0.068248,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-22,-0.173469,down,-0.039216,0.015544,0.064869,1.628568,-0.125896,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-23,-0.209424,down,-0.123853,-0.030457,0.063575,0.935047,-0.143215,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-24,-0.25,down,-0.121495,-0.050505,0.06345,0.729512,-0.151459,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-25,-0.286486,down,-0.166667,-0.021164,0.062548,0.990206,-0.159562,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-28,-0.289017,down,-0.17619,-0.069892,0.071429,1.77443,-0.207423,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-29,-0.290123,down,-0.173469,-0.119565,0.078042,1.661377,-0.250237,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-11-30,-0.291391,down,-0.209424,-0.225641,0.085147,2.738997,-0.292795,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-01,-0.29078,down,-0.25,-0.295,0.08308,0.420625,-0.330716,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-02,-0.295455,down,-0.286486,-0.34,0.087121,0.180056,-0.364124,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-05,-0.292683,down,-0.289017,-0.375635,0.094077,0.162914,-0.397857,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-06,-0.130435,down,-0.290123,-0.407216,0.095652,0.178681,-0.427204,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-07,-0.121495,down,-0.291391,-0.462312,0.102804,0.239345,-0.457108,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-08,-0.03,down,-0.29078,-0.468085,0.105,0.482685,-0.482629,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-09,0.032258,up,-0.295455,-0.557143,0.109063,0.307963,-0.508852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-12,0.057471,up,-0.292683,-0.573529,0.110016,0.318856,-0.530588,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-13,-0.13,down,-0.130435,-0.509804,0.109286,12.122145,-0.450525,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-14,-0.053191,down,-0.121495,-0.568807,0.119301,3.364325,-0.473511,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-15,-0.082474,down,-0.03,-0.546729,0.114875,1.280372,-0.4468,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-16,-0.104167,down,0.032258,-0.567568,0.107887,1.01753,-0.442612,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-19,-0.108696,down,0.057471,-0.561905,0.107143,0.742117,-0.455897,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-20,0.045977,up,-0.13,-0.556122,0.103448,1.133554,-0.475482,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-21,0.022472,up,-0.053191,-0.534031,0.097111,0.891245,-0.453492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-22,0.089888,up,-0.082474,-0.526596,0.092295,0.522954,-0.443597,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-23,0.05814,up,-0.104167,-0.535135,0.090532,0.476661,-0.452424,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-26,0.134146,up,-0.108696,-0.526012,0.093206,0.582765,-0.467921,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-27,0.043956,up,0.045977,-0.438272,0.084772,0.851662,-0.399884,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-28,0.054945,up,0.022472,-0.397351,0.081633,0.610828,-0.390323,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-29,-0.051546,down,0.089888,-0.312057,0.078056,1.26486,-0.341078,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2022-12-30,0.043956,up,0.05814,-0.310606,0.083203,0.830217,-0.372439,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-02,0,flat,0.134146,-0.243902,0.06298,0.263037,-0.349497,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-03,0,flat,0.043956,-0.173913,0.056391,0.780194,-0.326648,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-04,-0.020833,down,0.054945,-0.102804,0.053571,0.502028,-0.310925,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-05,0.054348,up,-0.051546,-0.08,0.055901,0.487274,-0.330722,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-06,0.105263,up,0.043956,0.021505,0.053383,0.216346,-0.300424,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-09,0.150538,up,0,0.068966,0.052995,0.504145,-0.306582,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-10,0.2,up,0,-0.05,0.051128,0.733921,-0.283474,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-11,0.212766,up,-0.020833,0,0.051672,0.293037,-0.282832,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-12,0.185567,up,0.054348,0,0.051546,1.188307,-0.252322,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-13,0.085714,up,0.105263,0.09375,0.05102,2.783823,-0.184561,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-16,0.11215,up,0.150538,0.163043,0.046729,1.524279,-0.163483,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-17,0.026316,up,0.2,0.310345,0.048246,2.962015,-0.104941,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-18,0.008772,flat,0.212766,0.280899,0.046992,1.519643,-0.101242,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-19,0.017391,up,0.185567,0.292135,0.045963,0.995545,-0.090027,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-20,-0.008772,flat,0.085714,0.325581,0.048872,1.469761,-0.094461,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-24,-0.058824,down,0.11215,0.45122,0.048619,2.141093,-0.052711,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-25,-0.034188,down,0.026316,0.285714,0.051282,1.606462,-0.066119,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-26,0.078261,up,0.008772,0.263736,0.050932,0.747606,-0.079118,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-27,0.059829,up,0.017391,0.206186,0.049451,0.782681,-0.060779,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-30,0.061947,up,-0.008772,0.241758,0.051201,0.538186,-0.089572,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-01-31,0.098214,up,-0.058824,0.204301,0.051658,0.918466,-0.094161,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
