ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2001-03-08,-0.081081,down,0.027778,-0.097561,0.046332,0.342471,0.005027,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-09,-0.055556,down,0,-0.076923,0.049603,0.970401,-0.021286,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-12,-0.057143,down,-0.027778,-0.125,0.053061,2.013429,-0.046661,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-13,0,flat,-0.108108,-0.175,0.058442,0.777306,-0.097558,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-14,0.030303,up,-0.108108,-0.175,0.056277,0,-0.094092,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-15,-0.029412,down,-0.081081,-0.190476,0.056723,0.504576,-0.064195,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-16,0,flat,-0.055556,-0.15,0.054622,0.427651,-0.061833,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-19,0.030303,up,-0.057143,-0.175,0.056277,0.513539,-0.086222,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-20,0,flat,0,-0.153846,0.049784,0.282363,-0.083122,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-21,0,flat,0.030303,-0.170732,0.048319,1.145193,-0.053283,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-22,0.030303,up,-0.029412,-0.195122,0.049784,0.615058,-0.078195,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-23,0,flat,0,-0.170732,0.05042,0.116303,-0.048386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-27,-0.030303,down,0,-0.153846,0.049784,0.194392,-0.071903,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-28,-0.058823,down,0,-0.081081,0.048319,0.238127,-0.042134,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-29,-0.058823,down,0.030303,-0.055556,0.046218,0.070808,-0.040549,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-03-30,-0.058823,down,0,-0.055556,0.042017,0.969305,-0.039021,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-02,-0.060606,down,-0.029412,-0.083333,0.038961,0.647201,-0.064817,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-03,-0.03125,down,-0.030303,-0.135135,0.042411,0.259098,-0.089831,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-04,-0.03125,down,-0.058823,-0.135135,0.040179,1.624312,-0.086613,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-05,0,flat,-0.058823,-0.135135,0.037946,1.321,-0.0835,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-06,0,flat,-0.058823,-0.111111,0.035714,0.583063,-0.080489,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-09,0,flat,-0.060606,-0.114286,0.039171,1.114152,-0.105392,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-10,0.032258,up,-0.03125,-0.060606,0.036866,3.428735,-0.101679,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-11,0,flat,-0.03125,-0.060606,0.036866,1.701156,-0.098083,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-12,-0.03125,down,0,-0.058823,0.035714,0.51112,-0.066463,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-16,-0.032258,down,0,-0.060606,0.034562,0.524891,-0.089944,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-17,-0.0625,down,0.032258,-0.030303,0.035714,3.762492,-0.05835,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-18,-0.032258,down,0,-0.088235,0.039171,0.561878,-0.084626,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-19,-0.032258,down,-0.03125,-0.060606,0.039171,1.836957,-0.081578,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-20,-0.032258,down,-0.03125,-0.088235,0.041475,1.760575,-0.07863,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-23,0,flat,-0.032258,-0.117647,0.045238,0.580853,-0.104547,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-24,0.033333,up,-0.0625,-0.090909,0.045238,0.056063,-0.100861,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-25,0.033333,up,-0.032258,-0.117647,0.045238,2.065656,-0.09729,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-26,0.066667,up,-0.032258,-0.117647,0.045238,1.878215,-0.093833,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-27,0.1,up,-0.032258,-0.117647,0.042857,0.380421,-0.090486,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-04-30,0.1,up,0,-0.090909,0.042857,0.811002,-0.087247,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-01,0.064516,up,0.033333,-0.03125,0.041475,2.270492,-0.054716,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-02,0.064516,up,0.033333,-0.03125,0.039171,0.842429,-0.052683,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-03,0,flat,0.066667,0,0.044643,2.002169,-0.021275,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-04,-0.060606,down,0.1,0.03125,0.047619,2.324716,0.008941,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-08,-0.090909,down,0.064516,0.064516,0.041126,1.29139,0.008248,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-09,-0.090909,down,0.064516,0.064516,0.041126,1.491268,0.007922,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-10,-0.0625,down,0,0,0.042411,2.38344,-0.021753,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-11,-0.032258,down,-0.060606,-0.03125,0.046083,2.973874,-0.050375,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-14,-0.032258,down,-0.060606,0,0.046083,0.253956,-0.048495,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-15,0,flat,-0.090909,-0.0625,0.05,1.143642,-0.07632,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-16,-0.033333,down,-0.090909,-0.032258,0.05,2.585423,-0.073548,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-17,-0.033333,down,-0.0625,-0.032258,0.05,0.664302,-0.070868,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-18,0.033333,up,-0.032258,-0.032258,0.05,1.300016,-0.068278,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-21,0.033333,up,-0.032258,0,0.047619,0.388262,-0.065777,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-22,0.066667,up,0,0,0.05,0.018978,-0.063361,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-23,0.103448,up,-0.033333,-0.033333,0.046798,0.013822,-0.091211,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-25,-0.032258,down,0.033333,0.033333,0.043779,4.288157,-0.02409,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-28,-0.032258,down,0.033333,0.033333,0.043779,1.92133,-0.023167,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-29,0,flat,0.066667,0.032258,0.042411,0.426813,0.008014,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-30,0,flat,0.103448,0.032258,0.040179,0.590527,0.007697,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-05-31,0,flat,0.103448,0,0.037946,1.467945,0.007393,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-01,0.066667,up,-0.032258,-0.090909,0.045238,2.951142,-0.053507,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-05,0.03125,up,0,-0.030303,0.040179,1.351784,0.011251,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-06,0.03125,up,0,-0.030303,0.040179,0.594295,0.010805,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-07,0,flat,0,0,0.040179,0.202662,0.010377,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-08,0.03125,up,0.066667,0.032258,0.040179,0.402098,0.009966,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-11,-0.030303,down,0.1,0.064516,0.041126,1.391802,0.039834,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-12,-0.030303,down,0.03125,0.1,0.041126,0.226589,0.038212,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-13,0,flat,0.03125,0.1,0.04329,0.081367,0.036659,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-14,0.03125,up,0,0.066667,0.040179,1.602092,0.005038,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-15,0,flat,0.03125,0.1,0.041126,0.910377,0.034966,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-18,0.03125,up,-0.030303,0.066667,0.044643,0.864075,0.003462,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-19,0.03125,up,-0.030303,0.066667,0.044643,0.439784,0.003326,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-20,0.030303,up,0,0.137931,0.04329,0.918948,0.033274,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-21,0,flat,0.03125,0.137931,0.038961,0.159517,0.031928,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-22,0.030303,up,0,0.064516,0.041126,0.685309,0.030637,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-25,0,flat,0.03125,0.064516,0.038961,0.034752,0.029401,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-26,0,flat,0.03125,0.03125,0.038961,0.062199,0.028215,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-27,-0.029412,down,0.030303,0.0625,0.039916,2.087383,0.056912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-28,0,flat,0,0.03125,0.04329,0.690736,0.024789,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-06-29,-0.029412,down,0.030303,0.133333,0.042017,0.478567,0.053536,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-02,0,flat,0,0.1,0.04329,0.710248,0.021646,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-03,0,flat,0,0.03125,0.04329,0.04346,0.020779,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-04,0.060606,up,-0.029412,0.03125,0.04329,0.2633,0.019948,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-05,0.060606,up,0,0.03125,0.041126,0.615121,0.019151,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-06,0.060606,up,-0.029412,0.03125,0.038961,1.234862,0.018386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-09,0.030303,up,0,0,0.038961,0.577312,0.017652,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-10,0.030303,up,0,0,0.036797,0.195027,0.016948,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-11,0,flat,0.060606,0.060606,0.036735,6.278701,0.075268,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-12,0.028571,up,0.060606,0.09375,0.038776,2.282795,0.072104,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-13,0,flat,0.060606,0.060606,0.038776,1.088541,0.069081,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-16,0.058824,up,0.030303,0.0625,0.039916,1.107438,0.036968,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-17,0.058824,up,0.030303,0.0625,0.037815,0.801364,0.035467,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-18,0,flat,0,0.060606,0.034694,0.416727,0.063174,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-19,-0.027778,down,0.028571,0.090909,0.03373,5.272117,0.089553,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-20,0,flat,0,0.060606,0.036735,2.066107,0.056831,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-23,-0.027778,down,0.058824,0.090909,0.041667,6.416735,0.083329,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-24,-0.055556,down,0.058824,0.090909,0.043651,1.662775,0.0798,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-25,-0.028572,down,0,0.029412,0.046939,1.624427,0.047759,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-26,-0.057143,down,-0.027778,0.060606,0.04898,0.631025,0.045801,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
