date,open,high,low,close,adj_close,volume,dividends,splits,source
2003-10-06,665.0,665.0,660.0,660.0,292.32916259765625,13135000,0.0,0.0,yfinance_raw_daily
2003-10-07,665.0,665.0,660.0,665.0,294.5438232421875,7335000,0.0,0.0,yfinance_raw_daily
2003-10-08,665.0,665.0,660.0,660.0,292.32916259765625,15170000,0.0,0.0,yfinance_raw_daily
2003-10-09,660.0,660.0,660.0,660.0,292.32916259765625,17857500,0.0,0.0,yfinance_raw_daily
2003-10-10,665.0,665.0,655.0,655.0,290.11456298828125,6077500,0.0,0.0,yfinance_raw_daily
2003-10-13,660.0,660.0,655.0,660.0,292.32916259765625,1145000,0.0,0.0,yfinance_raw_daily
2003-10-14,660.0,665.0,660.0,660.0,292.32916259765625,9725000,0.0,0.0,yfinance_raw_daily
2003-10-15,660.0,660.0,650.0,650.0,287.9001159667969,12750000,0.0,0.0,yfinance_raw_daily
2003-10-16,655.0,655.0,650.0,650.0,287.9001159667969,7362500,0.0,0.0,yfinance_raw_daily
2003-10-17,655.0,655.0,650.0,655.0,290.11456298828125,11207500,0.0,0.0,yfinance_raw_daily
2003-10-20,655.0,655.0,650.0,650.0,287.9001159667969,8195000,0.0,0.0,yfinance_raw_daily
2003-10-21,650.0,650.0,650.0,650.0,287.9001159667969,7077500,0.0,0.0,yfinance_raw_daily
2003-10-22,650.0,650.0,640.0,640.0,283.4707946777344,8332500,0.0,0.0,yfinance_raw_daily
2003-10-23,640.0,640.0,620.0,620.0,274.6122741699219,18522500,0.0,0.0,yfinance_raw_daily
2003-10-24,630.0,650.0,630.0,645.0,285.6854248046875,4672500,0.0,0.0,yfinance_raw_daily
2003-10-27,645.0,650.0,640.0,645.0,285.6854248046875,6855000,0.0,0.0,yfinance_raw_daily
2003-10-28,650.0,655.0,640.0,645.0,285.6854248046875,11830000,0.0,0.0,yfinance_raw_daily
2003-10-29,640.0,640.0,630.0,635.0,281.2561950683594,7225000,0.0,0.0,yfinance_raw_daily
2003-10-30,635.0,635.0,620.0,625.0,276.82696533203125,6600000,0.0,0.0,yfinance_raw_daily
2003-10-31,625.0,645.0,625.0,645.0,285.6854248046875,21720000,0.0,0.0,yfinance_raw_daily
2003-11-03,640.0,640.0,635.0,640.0,283.4707946777344,4307500,0.0,0.0,yfinance_raw_daily
2003-11-04,640.0,655.0,640.0,650.0,287.9001159667969,14200000,0.0,0.0,yfinance_raw_daily
2003-11-05,650.0,650.0,640.0,640.0,283.4707946777344,6282500,0.0,0.0,yfinance_raw_daily
2003-11-06,640.0,645.0,640.0,645.0,285.6854248046875,4260000,0.0,0.0,yfinance_raw_daily
2003-11-07,645.0,650.0,645.0,650.0,287.9001159667969,10940000,0.0,0.0,yfinance_raw_daily
2003-11-10,645.0,660.0,645.0,660.0,292.32916259765625,8895000,0.0,0.0,yfinance_raw_daily
2003-11-11,655.0,660.0,650.0,660.0,292.32916259765625,13595000,0.0,0.0,yfinance_raw_daily
2003-11-12,660.0,665.0,655.0,655.0,290.11456298828125,12485000,0.0,0.0,yfinance_raw_daily
2003-11-13,645.0,645.0,640.0,645.0,291.92498779296875,9012500,14.0,0.0,yfinance_raw_daily
2003-11-14,640.0,645.0,640.0,640.0,289.6619873046875,2102500,0.0,0.0,yfinance_raw_daily
2003-11-17,640.0,640.0,635.0,635.0,287.3990478515625,4522500,0.0,0.0,yfinance_raw_daily
2003-11-18,630.0,635.0,630.0,635.0,287.3990478515625,3337500,0.0,0.0,yfinance_raw_daily
2003-11-19,630.0,630.0,625.0,630.0,285.13604736328125,6865000,0.0,0.0,yfinance_raw_daily
2003-11-20,625.0,630.0,625.0,630.0,285.13604736328125,5892500,0.0,0.0,yfinance_raw_daily
2003-11-21,635.0,635.0,635.0,635.0,287.3990478515625,4890000,0.0,0.0,yfinance_raw_daily
2003-11-24,635.0,635.0,635.0,635.0,287.3990478515625,0,0.0,0.0,yfinance_raw_daily
2003-11-25,635.0,635.0,635.0,635.0,287.3990478515625,0,0.0,0.0,yfinance_raw_daily
2003-11-26,635.0,635.0,635.0,635.0,287.3990478515625,0,0.0,0.0,yfinance_raw_daily
2003-11-27,635.0,635.0,635.0,635.0,287.3990478515625,0,0.0,0.0,yfinance_raw_daily
2003-11-28,635.0,635.0,635.0,635.0,287.3990478515625,0,0.0,0.0,yfinance_raw_daily
2003-12-01,640.0,685.0,640.0,685.0,310.02880859375,56602500,0.0,0.0,yfinance_raw_daily
2003-12-02,690.0,695.0,665.0,670.0,303.2398681640625,38365000,0.0,0.0,yfinance_raw_daily
2003-12-03,670.0,675.0,670.0,670.0,303.2398681640625,11140000,0.0,0.0,yfinance_raw_daily
2003-12-04,670.0,670.0,660.0,665.0,300.9768981933594,2682500,0.0,0.0,yfinance_raw_daily
2003-12-05,665.0,665.0,655.0,655.0,296.450927734375,5652500,0.0,0.0,yfinance_raw_daily
2003-12-08,655.0,660.0,655.0,655.0,296.450927734375,6912500,0.0,0.0,yfinance_raw_daily
2003-12-09,660.0,665.0,650.0,650.0,294.1880798339844,14847500,0.0,0.0,yfinance_raw_daily
2003-12-10,655.0,655.0,650.0,650.0,294.1880798339844,6752500,0.0,0.0,yfinance_raw_daily
2003-12-11,655.0,655.0,650.0,655.0,296.450927734375,4812500,0.0,0.0,yfinance_raw_daily
2003-12-12,655.0,655.0,650.0,650.0,294.1880798339844,1580000,0.0,0.0,yfinance_raw_daily
2003-12-15,650.0,650.0,650.0,650.0,294.1880798339844,9632500,0.0,0.0,yfinance_raw_daily
2003-12-16,650.0,665.0,650.0,660.0,298.7138977050781,28475000,0.0,0.0,yfinance_raw_daily
2003-12-17,660.0,660.0,655.0,655.0,296.450927734375,8635000,0.0,0.0,yfinance_raw_daily
2003-12-18,660.0,680.0,660.0,670.0,303.2398681640625,34120000,0.0,0.0,yfinance_raw_daily
2003-12-19,680.0,690.0,680.0,685.0,310.02880859375,31952500,0.0,0.0,yfinance_raw_daily
2003-12-22,685.0,690.0,680.0,690.0,312.2918395996094,7957500,0.0,0.0,yfinance_raw_daily
2003-12-23,690.0,690.0,685.0,685.0,310.02880859375,3205000,0.0,0.0,yfinance_raw_daily
2003-12-24,685.0,685.0,685.0,685.0,310.02880859375,0,0.0,0.0,yfinance_raw_daily
2003-12-25,685.0,685.0,685.0,685.0,310.02880859375,0,0.0,0.0,yfinance_raw_daily
2003-12-26,685.0,685.0,685.0,685.0,310.02880859375,0,0.0,0.0,yfinance_raw_daily
2003-12-29,690.0,735.0,690.0,735.0,332.6587219238281,52275000,0.0,0.0,yfinance_raw_daily
2003-12-30,740.0,755.0,725.0,725.0,328.1328125,41247500,0.0,0.0,yfinance_raw_daily
2003-12-31,725.0,725.0,725.0,725.0,328.1328125,0,0.0,0.0,yfinance_raw_daily
2004-01-01,725.0,725.0,725.0,725.0,328.1328125,0,0.0,0.0,yfinance_raw_daily
2004-01-02,700.0,720.0,700.0,715.0,323.6067810058594,6170000,0.0,0.0,yfinance_raw_daily
2004-01-05,725.0,725.0,715.0,715.0,323.6067810058594,4175000,0.0,0.0,yfinance_raw_daily
2004-01-06,720.0,725.0,715.0,715.0,323.6067810058594,12107500,0.0,0.0,yfinance_raw_daily
2004-01-07,715.0,715.0,705.0,705.0,319.08087158203125,9315000,0.0,0.0,yfinance_raw_daily
2004-01-08,710.0,730.0,710.0,715.0,323.6067810058594,13320000,0.0,0.0,yfinance_raw_daily
2004-01-09,725.0,750.0,720.0,735.0,332.6587219238281,23690000,0.0,0.0,yfinance_raw_daily
2004-01-12,730.0,730.0,725.0,725.0,328.1328125,1555000,0.0,0.0,yfinance_raw_daily
2004-01-13,720.0,725.0,715.0,715.0,323.6067810058594,3390000,0.0,0.0,yfinance_raw_daily
2004-01-14,720.0,730.0,720.0,730.0,330.3956604003906,4420000,0.0,0.0,yfinance_raw_daily
2004-01-15,740.0,755.0,740.0,750.0,339.4476318359375,22942500,0.0,0.0,yfinance_raw_daily
2004-01-16,750.0,775.0,750.0,775.0,350.76263427734375,20105000,0.0,0.0,yfinance_raw_daily
2004-01-19,775.0,790.0,765.0,765.0,346.2366027832031,4252500,0.0,0.0,yfinance_raw_daily
2004-01-20,765.0,765.0,760.0,765.0,346.2366027832031,2180000,0.0,0.0,yfinance_raw_daily
2004-01-21,760.0,765.0,750.0,750.0,339.4476318359375,3242500,0.0,0.0,yfinance_raw_daily
2004-01-22,750.0,750.0,750.0,750.0,339.4476318359375,0,0.0,0.0,yfinance_raw_daily
2004-01-23,755.0,770.0,755.0,770.0,348.49969482421875,5007500,0.0,0.0,yfinance_raw_daily
2004-01-26,770.0,795.0,770.0,780.0,353.02557373046875,18470000,0.0,0.0,yfinance_raw_daily
2004-01-27,780.0,785.0,760.0,760.0,343.97369384765625,9430000,0.0,0.0,yfinance_raw_daily
2004-01-28,760.0,770.0,745.0,750.0,339.4476318359375,10557500,0.0,0.0,yfinance_raw_daily
2004-01-29,750.0,760.0,750.0,755.0,341.710693359375,4630000,0.0,0.0,yfinance_raw_daily
2004-01-30,755.0,765.0,755.0,765.0,346.2366027832031,4690000,0.0,0.0,yfinance_raw_daily
2004-02-02,765.0,765.0,765.0,765.0,346.2366027832031,0,0.0,0.0,yfinance_raw_daily
2004-02-03,765.0,765.0,745.0,745.0,337.1847229003906,5925000,0.0,0.0,yfinance_raw_daily
2004-02-04,740.0,745.0,740.0,740.0,334.92169189453125,9997500,0.0,0.0,yfinance_raw_daily
2004-02-05,745.0,770.0,745.0,760.0,343.97369384765625,8245000,0.0,0.0,yfinance_raw_daily
2004-02-06,770.0,770.0,765.0,770.0,348.49969482421875,3640000,0.0,0.0,yfinance_raw_daily
2004-02-09,770.0,770.0,760.0,765.0,346.2366027832031,6812500,0.0,0.0,yfinance_raw_daily
2004-02-10,770.0,770.0,765.0,765.0,346.2366027832031,1562500,0.0,0.0,yfinance_raw_daily
2004-02-11,770.0,775.0,765.0,770.0,348.49969482421875,1782500,0.0,0.0,yfinance_raw_daily
2004-02-12,770.0,775.0,765.0,770.0,348.49969482421875,13817500,0.0,0.0,yfinance_raw_daily
2004-02-13,770.0,775.0,765.0,770.0,348.49969482421875,9775000,0.0,0.0,yfinance_raw_daily
2004-02-16,765.0,765.0,750.0,755.0,341.710693359375,14002500,0.0,0.0,yfinance_raw_daily
2004-02-17,755.0,760.0,740.0,745.0,337.1847229003906,14745000,0.0,0.0,yfinance_raw_daily
2004-02-18,745.0,745.0,720.0,720.0,330.3033752441406,23560000,10.0,0.0,yfinance_raw_daily
2004-02-19,730.0,730.0,715.0,715.0,328.0096130371094,32702500,0.0,0.0,yfinance_raw_daily
2004-02-20,720.0,730.0,715.0,715.0,328.0096130371094,14675000,0.0,0.0,yfinance_raw_daily
2004-02-23,715.0,715.0,715.0,715.0,328.0096130371094,0,0.0,0.0,yfinance_raw_daily
2004-02-24,715.0,725.0,715.0,725.0,332.5971984863281,13015000,0.0,0.0,yfinance_raw_daily
2004-02-25,725.0,725.0,720.0,720.0,330.3033752441406,6007500,0.0,0.0,yfinance_raw_daily
2004-02-26,715.0,715.0,710.0,710.0,325.7157897949219,14975000,0.0,0.0,yfinance_raw_daily
2004-02-27,705.0,705.0,670.0,680.0,311.95318603515625,83285000,0.0,0.0,yfinance_raw_daily
2004-03-01,680.0,680.0,670.0,675.0,309.6594543457031,22715000,0.0,0.0,yfinance_raw_daily
2004-03-02,685.0,735.0,685.0,735.0,337.1846923828125,81825000,0.0,0.0,yfinance_raw_daily
2004-03-03,725.0,725.0,715.0,715.0,328.0096130371094,7415000,0.0,0.0,yfinance_raw_daily
2004-03-04,715.0,715.0,705.0,710.0,325.7157897949219,6522500,0.0,0.0,yfinance_raw_daily
2004-03-05,710.0,720.0,710.0,715.0,328.0096130371094,8917500,0.0,0.0,yfinance_raw_daily
2004-03-08,710.0,710.0,705.0,705.0,323.422119140625,4450000,0.0,0.0,yfinance_raw_daily
2004-03-09,710.0,720.0,710.0,710.0,325.7157897949219,2900000,0.0,0.0,yfinance_raw_daily
2004-03-10,710.0,710.0,700.0,710.0,325.7157897949219,20375000,0.0,0.0,yfinance_raw_daily
2004-03-11,700.0,705.0,690.0,690.0,316.5407409667969,8505000,0.0,0.0,yfinance_raw_daily
2004-03-12,680.0,695.0,680.0,685.0,314.24688720703125,4950000,0.0,0.0,yfinance_raw_daily
2004-03-15,690.0,695.0,675.0,680.0,311.95318603515625,7052500,0.0,0.0,yfinance_raw_daily
2004-03-16,680.0,690.0,665.0,690.0,316.5407409667969,16485000,0.0,0.0,yfinance_raw_daily
2004-03-17,690.0,695.0,690.0,690.0,316.5407409667969,10100000,0.0,0.0,yfinance_raw_daily
2004-03-18,700.0,715.0,700.0,705.0,323.422119140625,12787500,0.0,0.0,yfinance_raw_daily
2004-03-19,710.0,710.0,705.0,710.0,325.7157897949219,1400000,0.0,0.0,yfinance_raw_daily
2004-03-22,710.0,710.0,710.0,710.0,325.7157897949219,0,0.0,0.0,yfinance_raw_daily
2004-03-23,700.0,710.0,700.0,710.0,325.7157897949219,2215000,0.0,0.0,yfinance_raw_daily
2004-03-24,710.0,710.0,705.0,710.0,325.7157897949219,2915000,0.0,0.0,yfinance_raw_daily
2004-03-25,695.0,695.0,690.0,690.0,316.5407409667969,2395000,0.0,0.0,yfinance_raw_daily
2004-03-26,700.0,705.0,680.0,695.0,318.8345947265625,16797500,0.0,0.0,yfinance_raw_daily
2004-03-29,695.0,710.0,695.0,710.0,325.7157897949219,14562500,0.0,0.0,yfinance_raw_daily
2004-03-30,710.0,715.0,705.0,705.0,323.422119140625,10025000,0.0,0.0,yfinance_raw_daily
2004-03-31,705.0,710.0,695.0,710.0,325.7157897949219,12427500,0.0,0.0,yfinance_raw_daily
2004-04-01,710.0,710.0,695.0,710.0,325.7157897949219,6302500,0.0,0.0,yfinance_raw_daily
2004-04-02,710.0,715.0,705.0,710.0,325.7157897949219,14227500,0.0,0.0,yfinance_raw_daily
2004-04-05,710.0,710.0,710.0,710.0,325.7157897949219,0,0.0,0.0,yfinance_raw_daily
2004-04-06,715.0,725.0,710.0,725.0,332.5971984863281,18165000,0.0,0.0,yfinance_raw_daily
2004-04-07,725.0,725.0,715.0,720.0,330.3033752441406,10997500,0.0,0.0,yfinance_raw_daily
2004-04-08,720.0,750.0,720.0,735.0,337.1846923828125,64967500,0.0,0.0,yfinance_raw_daily
2004-04-09,735.0,735.0,735.0,735.0,337.1846923828125,0,0.0,0.0,yfinance_raw_daily
2004-04-12,730.0,730.0,710.0,720.0,330.3033752441406,2927500,0.0,0.0,yfinance_raw_daily
2004-04-13,725.0,730.0,720.0,720.0,330.3033752441406,3440000,0.0,0.0,yfinance_raw_daily
2004-04-14,720.0,735.0,720.0,735.0,337.1846923828125,4825000,0.0,0.0,yfinance_raw_daily
2004-04-15,730.0,740.0,725.0,730.0,334.8908996582031,3092500,0.0,0.0,yfinance_raw_daily
2004-04-16,730.0,730.0,730.0,730.0,334.8908996582031,115000,0.0,0.0,yfinance_raw_daily
2004-04-19,730.0,740.0,725.0,735.0,337.1846923828125,1652500,0.0,0.0,yfinance_raw_daily
2004-04-20,735.0,755.0,735.0,750.0,344.06597900390625,25437500,0.0,0.0,yfinance_raw_daily
2004-04-21,750.0,765.0,745.0,755.0,346.3598327636719,21290000,0.0,0.0,yfinance_raw_daily
2004-04-22,755.0,755.0,740.0,740.0,339.478515625,6500000,0.0,0.0,yfinance_raw_daily
2004-04-23,750.0,750.0,730.0,730.0,334.8908996582031,7340000,0.0,0.0,yfinance_raw_daily
2004-04-26,725.0,735.0,725.0,730.0,334.8908996582031,4842500,0.0,0.0,yfinance_raw_daily
2004-04-27,730.0,750.0,730.0,740.0,339.478515625,14480000,0.0,0.0,yfinance_raw_daily
2004-04-28,740.0,755.0,740.0,750.0,344.06597900390625,18230000,0.0,0.0,yfinance_raw_daily
2004-04-29,750.0,750.0,730.0,745.0,341.7722473144531,19132500,0.0,0.0,yfinance_raw_daily
2004-04-30,735.0,740.0,725.0,735.0,337.1846923828125,18052500,0.0,0.0,yfinance_raw_daily
2004-05-03,735.0,735.0,735.0,735.0,337.1846923828125,0,0.0,0.0,yfinance_raw_daily
2004-05-04,730.0,735.0,730.0,735.0,337.1846923828125,5155000,0.0,0.0,yfinance_raw_daily
2004-05-05,735.0,735.0,720.0,720.0,330.3033752441406,6250000,0.0,0.0,yfinance_raw_daily
2004-05-06,710.0,730.0,710.0,725.0,332.5971984863281,8950000,0.0,0.0,yfinance_raw_daily
2004-05-07,720.0,725.0,720.0,720.0,330.3033752441406,9715000,0.0,0.0,yfinance_raw_daily
2004-05-10,710.0,710.0,690.0,700.0,321.1283264160156,13150000,0.0,0.0,yfinance_raw_daily
2004-05-11,685.0,735.0,685.0,730.0,334.8908996582031,8595000,0.0,0.0,yfinance_raw_daily
2004-05-12,735.0,755.0,735.0,745.0,341.7722473144531,19930000,0.0,0.0,yfinance_raw_daily
2004-05-13,745.0,765.0,740.0,750.0,344.06597900390625,13287500,0.0,0.0,yfinance_raw_daily
2004-05-14,750.0,755.0,745.0,745.0,341.7722473144531,3255000,0.0,0.0,yfinance_raw_daily
2004-05-17,720.0,730.0,675.0,675.0,309.6594543457031,21637500,0.0,0.0,yfinance_raw_daily
2004-05-18,710.0,710.0,675.0,705.0,323.422119140625,7160000,0.0,0.0,yfinance_raw_daily
2004-05-19,710.0,730.0,710.0,710.0,325.7157897949219,15312500,0.0,0.0,yfinance_raw_daily
2004-05-20,710.0,710.0,710.0,710.0,325.7157897949219,0,0.0,0.0,yfinance_raw_daily
2004-05-21,715.0,730.0,715.0,730.0,334.8908996582031,4880000,0.0,0.0,yfinance_raw_daily
2004-05-24,730.0,735.0,725.0,735.0,337.1846923828125,3742500,0.0,0.0,yfinance_raw_daily
2004-05-25,735.0,735.0,710.0,715.0,328.0096130371094,5892500,0.0,0.0,yfinance_raw_daily
2004-05-26,720.0,725.0,715.0,715.0,328.0096130371094,1492500,0.0,0.0,yfinance_raw_daily
2004-05-27,725.0,725.0,720.0,720.0,330.3033752441406,5145000,0.0,0.0,yfinance_raw_daily
2004-05-28,720.0,725.0,720.0,720.0,330.3033752441406,557500,0.0,0.0,yfinance_raw_daily
2004-05-31,720.0,720.0,720.0,720.0,330.3033752441406,462500,0.0,0.0,yfinance_raw_daily
2004-06-01,720.0,725.0,720.0,725.0,332.5971984863281,1572500,0.0,0.0,yfinance_raw_daily
2004-06-02,725.0,730.0,720.0,730.0,334.8908996582031,3520000,0.0,0.0,yfinance_raw_daily
2004-06-03,730.0,730.0,730.0,730.0,334.8908996582031,0,0.0,0.0,yfinance_raw_daily
2004-06-04,715.0,730.0,715.0,730.0,334.8908996582031,3395000,0.0,0.0,yfinance_raw_daily
2004-06-07,725.0,740.0,725.0,740.0,339.478515625,3535000,0.0,0.0,yfinance_raw_daily
2004-06-08,735.0,740.0,735.0,735.0,337.1846923828125,4907500,0.0,0.0,yfinance_raw_daily
2004-06-09,730.0,735.0,730.0,735.0,337.1846923828125,5832500,0.0,0.0,yfinance_raw_daily
2004-06-10,735.0,740.0,735.0,740.0,339.478515625,18947500,0.0,0.0,yfinance_raw_daily
2004-06-11,735.0,740.0,735.0,735.0,337.1846923828125,9007500,0.0,0.0,yfinance_raw_daily
2004-06-14,735.0,740.0,735.0,740.0,339.478515625,2107500,0.0,0.0,yfinance_raw_daily
2004-06-15,735.0,770.0,735.0,755.0,346.3598327636719,46780000,0.0,0.0,yfinance_raw_daily
2004-06-16,760.0,760.0,755.0,760.0,348.65362548828125,4867500,0.0,0.0,yfinance_raw_daily
2004-06-17,755.0,755.0,750.0,755.0,346.3598327636719,12905000,0.0,0.0,yfinance_raw_daily
2004-06-18,740.0,740.0,725.0,725.0,332.5971984863281,675000,0.0,0.0,yfinance_raw_daily
2004-06-21,725.0,730.0,725.0,730.0,334.8908996582031,3122500,0.0,0.0,yfinance_raw_daily
2004-06-22,725.0,735.0,725.0,735.0,337.1846923828125,2217500,0.0,0.0,yfinance_raw_daily
2004-06-23,735.0,745.0,725.0,725.0,332.5971984863281,22230000,0.0,0.0,yfinance_raw_daily
2004-06-24,730.0,740.0,720.0,740.0,339.478515625,35992500,0.0,0.0,yfinance_raw_daily
2004-06-25,740.0,770.0,740.0,770.0,353.24114990234375,44372500,0.0,0.0,yfinance_raw_daily
2004-06-28,760.0,760.0,755.0,760.0,348.65362548828125,2457500,0.0,0.0,yfinance_raw_daily
2004-06-29,760.0,760.0,760.0,760.0,348.65362548828125,1972500,0.0,0.0,yfinance_raw_daily
2004-06-30,765.0,790.0,765.0,785.0,360.1224060058594,28802500,0.0,0.0,yfinance_raw_daily
2004-07-01,775.0,775.0,760.0,760.0,348.65362548828125,3135000,0.0,0.0,yfinance_raw_daily
2004-07-02,765.0,785.0,765.0,780.0,357.8286437988281,1670000,0.0,0.0,yfinance_raw_daily
2004-07-05,780.0,780.0,780.0,780.0,357.8286437988281,0,0.0,0.0,yfinance_raw_daily
2004-07-06,790.0,790.0,785.0,790.0,362.41619873046875,6392500,0.0,0.0,yfinance_raw_daily
2004-07-07,790.0,795.0,790.0,790.0,362.41619873046875,1602500,0.0,0.0,yfinance_raw_daily
2004-07-08,790.0,815.0,790.0,795.0,364.7100830078125,20865000,0.0,0.0,yfinance_raw_daily
2004-07-09,795.0,795.0,780.0,780.0,357.8286437988281,7905000,0.0,0.0,yfinance_raw_daily
2004-07-12,780.0,780.0,760.0,780.0,357.8286437988281,12512500,0.0,0.0,yfinance_raw_daily
2004-07-13,780.0,795.0,780.0,790.0,362.41619873046875,7122500,0.0,0.0,yfinance_raw_daily
2004-07-14,785.0,785.0,770.0,780.0,357.8286437988281,1010000,0.0,0.0,yfinance_raw_daily
2004-07-15,780.0,780.0,775.0,775.0,355.5349426269531,2335000,0.0,0.0,yfinance_raw_daily
2004-07-16,765.0,775.0,765.0,770.0,360.6876220703125,6162500,16.0,0.0,yfinance_raw_daily
2004-07-19,765.0,775.0,765.0,770.0,360.6876220703125,4312500,0.0,0.0,yfinance_raw_daily
2004-07-20,770.0,775.0,770.0,775.0,363.0296936035156,8727500,0.0,0.0,yfinance_raw_daily
2004-07-21,775.0,775.0,770.0,770.0,360.6876220703125,3317500,0.0,0.0,yfinance_raw_daily
2004-07-22,765.0,765.0,755.0,760.0,356.0033264160156,12787500,0.0,0.0,yfinance_raw_daily
2004-07-23,760.0,760.0,755.0,755.0,353.6611328125,6330000,0.0,0.0,yfinance_raw_daily
2004-07-26,750.0,755.0,745.0,755.0,353.6611328125,10082500,0.0,0.0,yfinance_raw_daily
2004-07-27,755.0,765.0,755.0,765.0,358.345458984375,11667500,0.0,0.0,yfinance_raw_daily
2004-07-28,765.0,775.0,765.0,770.0,360.6876220703125,9090000,0.0,0.0,yfinance_raw_daily
2004-07-29,765.0,780.0,765.0,775.0,363.0296936035156,18397500,0.0,0.0,yfinance_raw_daily
2004-07-30,775.0,775.0,750.0,755.0,353.6611328125,7590000,0.0,0.0,yfinance_raw_daily
2004-08-02,755.0,760.0,755.0,760.0,356.0033264160156,4757500,0.0,0.0,yfinance_raw_daily
2004-08-03,760.0,775.0,760.0,770.0,360.6876220703125,20242500,0.0,0.0,yfinance_raw_daily
2004-08-04,770.0,770.0,765.0,765.0,358.345458984375,895000,0.0,0.0,yfinance_raw_daily
2004-08-05,760.0,760.0,755.0,755.0,353.6611328125,11807500,0.0,0.0,yfinance_raw_daily
2004-08-06,755.0,760.0,755.0,760.0,356.0033264160156,3380000,0.0,0.0,yfinance_raw_daily
2004-08-09,755.0,755.0,735.0,735.0,344.2926940917969,25050000,0.0,0.0,yfinance_raw_daily
2004-08-10,740.0,745.0,735.0,735.0,344.2926940917969,17010000,0.0,0.0,yfinance_raw_daily
2004-08-11,740.0,745.0,740.0,740.0,346.634765625,10662500,0.0,0.0,yfinance_raw_daily
2004-08-12,740.0,740.0,730.0,735.0,344.2926940917969,6765000,0.0,0.0,yfinance_raw_daily
2004-08-13,730.0,735.0,725.0,730.0,341.9504699707031,7600000,0.0,0.0,yfinance_raw_daily
2004-08-16,730.0,735.0,725.0,730.0,341.9504699707031,4082500,0.0,0.0,yfinance_raw_daily
2004-08-17,730.0,730.0,730.0,730.0,341.9504699707031,0,0.0,0.0,yfinance_raw_daily
2004-08-18,730.0,730.0,730.0,730.0,341.9504699707031,2385000,0.0,0.0,yfinance_raw_daily
2004-08-19,730.0,730.0,730.0,730.0,341.9504699707031,3735000,0.0,0.0,yfinance_raw_daily
2004-08-20,730.0,730.0,720.0,725.0,339.6084289550781,9902500,0.0,0.0,yfinance_raw_daily
2004-08-23,725.0,725.0,700.0,710.0,332.5819396972656,52545000,0.0,0.0,yfinance_raw_daily
2004-08-24,705.0,705.0,670.0,680.0,318.529296875,89327500,0.0,0.0,yfinance_raw_daily
2004-08-25,680.0,680.0,655.0,660.0,309.1606750488281,67630000,0.0,0.0,yfinance_raw_daily
2004-08-26,660.0,675.0,660.0,665.0,311.5028381347656,44447500,0.0,0.0,yfinance_raw_daily
2004-08-27,665.0,675.0,660.0,675.0,316.1872253417969,57067500,0.0,0.0,yfinance_raw_daily
2004-08-30,675.0,680.0,670.0,675.0,316.1872253417969,30070000,0.0,0.0,yfinance_raw_daily
2004-08-31,675.0,675.0,660.0,670.0,313.844970703125,48860000,0.0,0.0,yfinance_raw_daily
