date,open,high,low,close,adj_close,volume,dividends,splits,source
2001-03-28,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-29,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-03-30,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-02,115.0,115.0,115.0,115.0,73.00138092041016,20000,0.0,0.0,yfinance_raw_daily
2001-04-03,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-04,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-05,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-06,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-09,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-10,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-11,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-12,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-13,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-16,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-17,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-18,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-19,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-20,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-23,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-24,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-25,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-26,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-27,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-04-30,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-05-01,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-05-02,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-05-03,115.0,115.0,115.0,115.0,73.00138092041016,0,0.0,0.0,yfinance_raw_daily
2001-05-04,120.0,120.0,120.0,120.0,76.17536163330078,10000,0.0,0.0,yfinance_raw_daily
2001-05-07,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-08,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-09,120.0,120.0,120.0,120.0,76.17536163330078,2500,0.0,0.0,yfinance_raw_daily
2001-05-10,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-11,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-14,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-15,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-16,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-17,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-18,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-21,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-22,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-23,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-24,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-25,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-28,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-29,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-30,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-05-31,125.0,125.0,120.0,125.0,79.34932708740234,112500,0.0,0.0,yfinance_raw_daily
2001-06-01,125.0,125.0,125.0,125.0,79.34932708740234,0,0.0,0.0,yfinance_raw_daily
2001-06-04,125.0,125.0,125.0,125.0,79.34932708740234,0,0.0,0.0,yfinance_raw_daily
2001-06-05,125.0,125.0,125.0,125.0,79.34932708740234,0,0.0,0.0,yfinance_raw_daily
2001-06-06,125.0,125.0,125.0,125.0,79.34932708740234,0,0.0,0.0,yfinance_raw_daily
2001-06-07,125.0,125.0,125.0,125.0,79.34932708740234,0,0.0,0.0,yfinance_raw_daily
2001-06-08,125.0,125.0,125.0,125.0,79.34932708740234,0,0.0,0.0,yfinance_raw_daily
2001-06-11,125.0,125.0,125.0,125.0,79.34932708740234,0,0.0,0.0,yfinance_raw_daily
2001-06-12,125.0,125.0,125.0,125.0,79.34932708740234,0,0.0,0.0,yfinance_raw_daily
2001-06-13,125.0,135.0,125.0,130.0,82.5233154296875,32500,0.0,0.0,yfinance_raw_daily
2001-06-14,130.0,130.0,130.0,130.0,82.5233154296875,0,0.0,0.0,yfinance_raw_daily
2001-06-15,130.0,130.0,130.0,130.0,82.5233154296875,0,0.0,0.0,yfinance_raw_daily
2001-06-18,130.0,130.0,130.0,130.0,82.5233154296875,0,0.0,0.0,yfinance_raw_daily
2001-06-19,130.0,130.0,130.0,130.0,82.5233154296875,0,0.0,0.0,yfinance_raw_daily
2001-06-20,130.0,130.0,130.0,130.0,82.5233154296875,0,0.0,0.0,yfinance_raw_daily
2001-06-21,130.0,130.0,130.0,130.0,82.5233154296875,0,0.0,0.0,yfinance_raw_daily
2001-06-22,130.0,130.0,130.0,130.0,82.5233154296875,0,0.0,0.0,yfinance_raw_daily
2001-06-25,130.0,130.0,130.0,130.0,82.5233154296875,100000,0.0,0.0,yfinance_raw_daily
2001-06-26,135.0,170.0,135.0,170.0,107.91509246826172,427500,0.0,0.0,yfinance_raw_daily
2001-06-27,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-06-28,165.0,170.0,165.0,170.0,107.91509246826172,50000,0.0,0.0,yfinance_raw_daily
2001-06-29,175.0,175.0,170.0,170.0,107.91509246826172,50000,0.0,0.0,yfinance_raw_daily
2001-07-02,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-03,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-04,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-05,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-06,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-09,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-10,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-11,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-12,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-13,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-16,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-17,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-18,170.0,170.0,170.0,170.0,107.91509246826172,0,0.0,0.0,yfinance_raw_daily
2001-07-19,155.0,175.0,155.0,175.0,111.08906555175781,50000,0.0,0.0,yfinance_raw_daily
2001-07-20,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-07-23,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-07-24,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-07-25,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-07-26,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-07-27,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-07-30,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-07-31,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-01,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-02,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-03,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-06,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-07,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-08,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-09,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-10,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-13,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-14,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-15,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-16,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-17,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-20,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-21,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-22,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-23,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-24,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-27,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-28,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-29,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-30,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-08-31,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-03,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-04,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-05,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-06,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-07,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-10,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-11,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-12,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-13,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-14,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-17,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-18,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-19,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-20,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-21,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-24,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-25,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-26,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-27,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-09-28,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-01,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-02,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-03,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-04,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-05,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-08,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-09,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-10,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-11,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-12,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-15,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-16,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-17,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-18,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-19,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-22,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-23,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-24,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-25,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-26,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-29,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-30,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-10-31,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-01,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-02,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-05,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-06,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-07,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-08,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-09,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-12,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-13,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-14,175.0,175.0,175.0,175.0,111.08906555175781,0,0.0,0.0,yfinance_raw_daily
2001-11-15,130.0,130.0,130.0,130.0,82.5233154296875,7500,0.0,0.0,yfinance_raw_daily
2001-11-16,120.0,120.0,120.0,120.0,76.17536163330078,30000,0.0,0.0,yfinance_raw_daily
2001-11-19,120.0,120.0,120.0,120.0,76.17536163330078,0,0.0,0.0,yfinance_raw_daily
2001-11-20,100.0,100.0,100.0,100.0,63.479469299316406,2500,0.0,0.0,yfinance_raw_daily
2001-11-21,100.0,100.0,100.0,100.0,63.479469299316406,0,0.0,0.0,yfinance_raw_daily
2001-11-22,100.0,100.0,100.0,100.0,63.479469299316406,2500,0.0,0.0,yfinance_raw_daily
2001-11-23,100.0,100.0,100.0,100.0,63.479469299316406,0,0.0,0.0,yfinance_raw_daily
2001-11-26,75.0,75.0,75.0,75.0,47.6096076965332,2500,0.0,0.0,yfinance_raw_daily
2001-11-27,75.0,75.0,75.0,75.0,47.6096076965332,0,0.0,0.0,yfinance_raw_daily
2001-11-28,75.0,75.0,75.0,75.0,47.6096076965332,0,0.0,0.0,yfinance_raw_daily
2001-11-29,75.0,75.0,75.0,75.0,47.6096076965332,0,0.0,0.0,yfinance_raw_daily
2001-11-30,75.0,75.0,75.0,75.0,47.6096076965332,0,0.0,0.0,yfinance_raw_daily
2001-12-03,75.0,75.0,75.0,75.0,47.6096076965332,0,0.0,0.0,yfinance_raw_daily
2001-12-04,75.0,75.0,75.0,75.0,47.6096076965332,0,0.0,0.0,yfinance_raw_daily
2001-12-05,89.0,89.0,89.0,89.0,56.496726989746094,2500,0.0,0.0,yfinance_raw_daily
2001-12-06,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-07,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-10,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-11,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-12,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-13,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-14,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-17,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-18,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-19,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-20,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-21,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-24,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-25,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-26,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-27,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-28,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2001-12-31,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-01,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-02,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-03,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-04,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-07,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-08,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-09,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-10,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-11,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-14,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-15,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-16,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-17,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-18,89.0,89.0,89.0,89.0,56.496726989746094,0,0.0,0.0,yfinance_raw_daily
2002-01-21,99.0,99.0,99.0,99.0,62.84466552734375,2500,0.0,0.0,yfinance_raw_daily
2002-01-22,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-01-23,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-01-24,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-01-25,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-01-28,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-01-29,99.0,99.0,99.0,99.0,62.84466552734375,2500,0.0,0.0,yfinance_raw_daily
2002-01-30,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-01-31,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-02-01,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-02-04,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-02-05,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-02-06,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
2002-02-07,99.0,99.0,99.0,99.0,62.84466552734375,0,0.0,0.0,yfinance_raw_daily
