date,open,high,low,close,adj_close,volume,dividends,splits,source
2000-12-27,775.0,775.0,775.0,775.0,361.0638427734375,0,0.0,0.0,yfinance_raw_daily
2000-12-28,775.0,775.0,775.0,775.0,361.0638427734375,0,0.0,0.0,yfinance_raw_daily
2000-12-29,775.0,775.0,775.0,775.0,361.0638427734375,0,0.0,0.0,yfinance_raw_daily
2001-01-01,775.0,775.0,775.0,775.0,361.0638427734375,0,0.0,0.0,yfinance_raw_daily
2001-01-02,775.0,800.0,775.0,800.0,372.7110900878906,5711000,0.0,0.0,yfinance_raw_daily
2001-01-03,775.0,800.0,775.0,800.0,372.7110900878906,6436500,0.0,0.0,yfinance_raw_daily
2001-01-04,775.0,800.0,775.0,800.0,372.7110900878906,8533500,0.0,0.0,yfinance_raw_daily
2001-01-05,800.0,825.0,775.0,800.0,372.7110900878906,20578000,0.0,0.0,yfinance_raw_daily
2001-01-08,775.0,800.0,775.0,800.0,372.7110900878906,1438500,0.0,0.0,yfinance_raw_daily
2001-01-09,775.0,800.0,775.0,800.0,372.7110900878906,1004000,0.0,0.0,yfinance_raw_daily
2001-01-10,800.0,800.0,775.0,800.0,372.7110900878906,1432500,0.0,0.0,yfinance_raw_daily
2001-01-11,775.0,800.0,775.0,800.0,372.7110900878906,926000,0.0,0.0,yfinance_raw_daily
2001-01-12,775.0,800.0,775.0,800.0,372.7110900878906,20469000,0.0,0.0,yfinance_raw_daily
2001-01-15,775.0,800.0,775.0,800.0,372.7110900878906,17936500,0.0,0.0,yfinance_raw_daily
2001-01-16,800.0,800.0,775.0,800.0,372.7110900878906,1577500,0.0,0.0,yfinance_raw_daily
2001-01-17,800.0,800.0,775.0,800.0,372.7110900878906,20258000,0.0,0.0,yfinance_raw_daily
2001-01-18,800.0,825.0,775.0,825.0,384.3582763671875,8732000,0.0,0.0,yfinance_raw_daily
2001-01-19,800.0,825.0,800.0,825.0,384.3582763671875,9741500,0.0,0.0,yfinance_raw_daily
2001-01-22,800.0,850.0,800.0,850.0,396.0055236816406,23891000,0.0,0.0,yfinance_raw_daily
2001-01-23,825.0,825.0,800.0,825.0,384.3582763671875,1141500,0.0,0.0,yfinance_raw_daily
2001-01-24,800.0,825.0,800.0,825.0,384.3582763671875,28000,0.0,0.0,yfinance_raw_daily
2001-01-25,825.0,875.0,825.0,850.0,396.0055236816406,38809000,0.0,0.0,yfinance_raw_daily
2001-01-26,850.0,850.0,825.0,850.0,396.0055236816406,3475000,0.0,0.0,yfinance_raw_daily
2001-01-29,825.0,850.0,825.0,850.0,396.0055236816406,12036000,0.0,0.0,yfinance_raw_daily
2001-01-30,850.0,875.0,825.0,875.0,407.65277099609375,14791000,0.0,0.0,yfinance_raw_daily
2001-01-31,875.0,925.0,875.0,900.0,419.2998962402344,38188000,0.0,0.0,yfinance_raw_daily
2001-02-01,900.0,950.0,875.0,950.0,442.5943908691406,50495500,0.0,0.0,yfinance_raw_daily
2001-02-02,950.0,1125.0,950.0,1100.0,512.4778442382812,158796500,0.0,0.0,yfinance_raw_daily
2001-02-05,1150.0,1275.0,1100.0,1150.0,535.7721557617188,314238500,0.0,0.0,yfinance_raw_daily
2001-02-06,1125.0,1125.0,1075.0,1100.0,512.4778442382812,66240500,0.0,0.0,yfinance_raw_daily
2001-02-07,1075.0,1075.0,950.0,1000.0,465.8887634277344,95792000,0.0,0.0,yfinance_raw_daily
2001-02-08,1000.0,1025.0,1000.0,1025.0,477.53607177734375,28339000,0.0,0.0,yfinance_raw_daily
2001-02-09,1000.0,1000.0,950.0,975.0,454.2415466308594,48207000,0.0,0.0,yfinance_raw_daily
2001-02-12,975.0,1000.0,950.0,1000.0,465.8887634277344,25029000,0.0,0.0,yfinance_raw_daily
2001-02-13,1000.0,1000.0,975.0,1000.0,465.8887634277344,10872000,0.0,0.0,yfinance_raw_daily
2001-02-14,975.0,1000.0,975.0,1000.0,465.8887634277344,6594500,0.0,0.0,yfinance_raw_daily
2001-02-15,1000.0,1050.0,1000.0,1050.0,489.1832580566406,70031500,0.0,0.0,yfinance_raw_daily
2001-02-16,1050.0,1050.0,975.0,1000.0,465.8887634277344,20923000,0.0,0.0,yfinance_raw_daily
2001-02-19,975.0,1000.0,975.0,1000.0,465.8887634277344,8898000,0.0,0.0,yfinance_raw_daily
2001-02-20,1000.0,1000.0,950.0,975.0,454.2415466308594,14462000,0.0,0.0,yfinance_raw_daily
2001-02-21,975.0,1025.0,975.0,1025.0,477.53607177734375,38784500,0.0,0.0,yfinance_raw_daily
2001-02-22,1025.0,1025.0,1000.0,1025.0,477.53607177734375,7857500,0.0,0.0,yfinance_raw_daily
2001-02-23,1025.0,1025.0,1000.0,1025.0,477.53607177734375,694500,0.0,0.0,yfinance_raw_daily
2001-02-26,1000.0,1000.0,950.0,975.0,454.2415466308594,21447000,0.0,0.0,yfinance_raw_daily
2001-02-27,975.0,1000.0,950.0,975.0,454.2415466308594,7983500,0.0,0.0,yfinance_raw_daily
2001-02-28,975.0,975.0,875.0,925.0,430.94720458984375,80970500,0.0,0.0,yfinance_raw_daily
2001-03-01,900.0,900.0,875.0,900.0,419.2998962402344,28972000,0.0,0.0,yfinance_raw_daily
2001-03-02,900.0,925.0,875.0,900.0,419.2998962402344,19932000,0.0,0.0,yfinance_raw_daily
2001-03-05,900.0,900.0,900.0,900.0,419.2998962402344,0,0.0,0.0,yfinance_raw_daily
2001-03-06,900.0,950.0,900.0,925.0,430.94720458984375,18643500,0.0,0.0,yfinance_raw_daily
2001-03-07,925.0,950.0,925.0,925.0,430.94720458984375,12934000,0.0,0.0,yfinance_raw_daily
2001-03-08,925.0,925.0,900.0,925.0,430.94720458984375,7722000,0.0,0.0,yfinance_raw_daily
2001-03-09,925.0,925.0,875.0,900.0,419.2998962402344,20538000,0.0,0.0,yfinance_raw_daily
2001-03-12,850.0,875.0,825.0,875.0,407.65277099609375,44581500,0.0,0.0,yfinance_raw_daily
2001-03-13,825.0,850.0,800.0,825.0,384.3582763671875,17467500,0.0,0.0,yfinance_raw_daily
2001-03-14,825.0,825.0,825.0,825.0,384.3582763671875,0,0.0,0.0,yfinance_raw_daily
2001-03-15,825.0,850.0,800.0,850.0,396.0055236816406,9649000,0.0,0.0,yfinance_raw_daily
2001-03-16,850.0,850.0,800.0,850.0,396.0055236816406,7899500,0.0,0.0,yfinance_raw_daily
2001-03-19,825.0,825.0,800.0,825.0,384.3582763671875,9501500,0.0,0.0,yfinance_raw_daily
2001-03-20,825.0,825.0,800.0,825.0,384.3582763671875,5092000,0.0,0.0,yfinance_raw_daily
2001-03-21,800.0,850.0,800.0,850.0,396.0055236816406,19550500,0.0,0.0,yfinance_raw_daily
2001-03-22,825.0,850.0,800.0,825.0,384.3582763671875,10584000,0.0,0.0,yfinance_raw_daily
2001-03-23,825.0,850.0,825.0,850.0,396.0055236816406,2009000,0.0,0.0,yfinance_raw_daily
2001-03-26,850.0,850.0,850.0,850.0,396.0055236816406,0,0.0,0.0,yfinance_raw_daily
2001-03-27,850.0,850.0,800.0,825.0,384.3582763671875,3102000,0.0,0.0,yfinance_raw_daily
2001-03-28,825.0,850.0,825.0,850.0,396.0055236816406,2870000,0.0,0.0,yfinance_raw_daily
2001-03-29,825.0,850.0,825.0,850.0,396.0055236816406,753500,0.0,0.0,yfinance_raw_daily
2001-03-30,850.0,850.0,825.0,850.0,396.0055236816406,9825000,0.0,0.0,yfinance_raw_daily
2001-04-02,850.0,850.0,825.0,825.0,384.3582763671875,6779500,0.0,0.0,yfinance_raw_daily
2001-04-03,825.0,825.0,800.0,800.0,372.7110900878906,2505000,0.0,0.0,yfinance_raw_daily
2001-04-04,800.0,825.0,800.0,800.0,372.7110900878906,15949000,0.0,0.0,yfinance_raw_daily
2001-04-05,800.0,800.0,775.0,800.0,372.7110900878906,13342000,0.0,0.0,yfinance_raw_daily
2001-04-06,800.0,800.0,775.0,800.0,372.7110900878906,5449000,0.0,0.0,yfinance_raw_daily
2001-04-09,775.0,775.0,750.0,775.0,361.0638427734375,8396500,0.0,0.0,yfinance_raw_daily
2001-04-10,775.0,775.0,750.0,775.0,361.0638427734375,27572000,0.0,0.0,yfinance_raw_daily
2001-04-11,775.0,800.0,750.0,775.0,361.0638427734375,14951500,0.0,0.0,yfinance_raw_daily
2001-04-12,775.0,800.0,775.0,800.0,372.7110900878906,4357000,0.0,0.0,yfinance_raw_daily
2001-04-13,800.0,800.0,800.0,800.0,372.7110900878906,0,0.0,0.0,yfinance_raw_daily
2001-04-16,775.0,800.0,775.0,775.0,361.0638427734375,4126000,0.0,0.0,yfinance_raw_daily
2001-04-17,800.0,825.0,775.0,800.0,372.7110900878906,35249000,0.0,0.0,yfinance_raw_daily
2001-04-18,800.0,800.0,750.0,775.0,361.0638427734375,4851000,0.0,0.0,yfinance_raw_daily
2001-04-19,775.0,775.0,750.0,775.0,361.0638427734375,16393000,0.0,0.0,yfinance_raw_daily
2001-04-20,750.0,775.0,725.0,775.0,361.0638427734375,17034000,0.0,0.0,yfinance_raw_daily
2001-04-23,750.0,750.0,725.0,750.0,349.4165954589844,5788000,0.0,0.0,yfinance_raw_daily
2001-04-24,750.0,750.0,725.0,750.0,349.4165954589844,551500,0.0,0.0,yfinance_raw_daily
2001-04-25,750.0,750.0,725.0,750.0,349.4165954589844,22330000,0.0,0.0,yfinance_raw_daily
2001-04-26,750.0,750.0,725.0,750.0,349.4165954589844,22330000,0.0,0.0,yfinance_raw_daily
2001-04-27,750.0,750.0,725.0,750.0,349.4165954589844,4420000,0.0,0.0,yfinance_raw_daily
2001-04-30,750.0,750.0,725.0,750.0,349.4165954589844,9534500,0.0,0.0,yfinance_raw_daily
2001-05-01,750.0,800.0,750.0,775.0,361.0638427734375,29790500,0.0,0.0,yfinance_raw_daily
2001-05-02,775.0,775.0,775.0,775.0,361.0638427734375,10838000,0.0,0.0,yfinance_raw_daily
2001-05-03,775.0,825.0,750.0,800.0,372.7110900878906,27139500,0.0,0.0,yfinance_raw_daily
2001-05-04,800.0,850.0,775.0,825.0,384.3582763671875,34939500,0.0,0.0,yfinance_raw_daily
2001-05-07,825.0,825.0,825.0,825.0,384.3582763671875,0,0.0,0.0,yfinance_raw_daily
2001-05-08,825.0,825.0,800.0,825.0,384.3582763671875,18266000,0.0,0.0,yfinance_raw_daily
2001-05-09,800.0,825.0,800.0,825.0,384.3582763671875,21588000,0.0,0.0,yfinance_raw_daily
2001-05-10,800.0,800.0,775.0,800.0,372.7110900878906,38582000,0.0,0.0,yfinance_raw_daily
2001-05-11,775.0,775.0,725.0,775.0,361.0638427734375,56548000,0.0,0.0,yfinance_raw_daily
2001-05-14,750.0,775.0,750.0,775.0,361.0638427734375,4838000,0.0,0.0,yfinance_raw_daily
2001-05-15,750.0,750.0,725.0,750.0,349.4165954589844,20970500,0.0,0.0,yfinance_raw_daily
2001-05-16,750.0,750.0,725.0,750.0,349.4165954589844,53726000,0.0,0.0,yfinance_raw_daily
2001-05-17,750.0,750.0,725.0,750.0,349.4165954589844,13715500,0.0,0.0,yfinance_raw_daily
2001-05-18,750.0,750.0,725.0,750.0,349.4165954589844,27522500,0.0,0.0,yfinance_raw_daily
2001-05-21,725.0,750.0,725.0,750.0,349.4165954589844,8268000,0.0,0.0,yfinance_raw_daily
2001-05-22,750.0,750.0,725.0,750.0,349.4165954589844,404000,0.0,0.0,yfinance_raw_daily
2001-05-23,750.0,750.0,725.0,725.0,337.7694091796875,279000,0.0,0.0,yfinance_raw_daily
2001-05-24,725.0,725.0,725.0,725.0,337.7694091796875,0,0.0,0.0,yfinance_raw_daily
2001-05-25,725.0,800.0,725.0,775.0,361.0638427734375,102879000,0.0,0.0,yfinance_raw_daily
2001-05-28,775.0,775.0,750.0,775.0,361.0638427734375,49981000,0.0,0.0,yfinance_raw_daily
2001-05-29,775.0,800.0,775.0,800.0,372.7110900878906,10695500,0.0,0.0,yfinance_raw_daily
2001-05-30,800.0,800.0,775.0,800.0,372.7110900878906,14918500,0.0,0.0,yfinance_raw_daily
2001-05-31,800.0,825.0,775.0,800.0,372.7110900878906,37872500,0.0,0.0,yfinance_raw_daily
2001-06-01,800.0,825.0,750.0,750.0,349.4165954589844,83270000,0.0,0.0,yfinance_raw_daily
2001-06-04,750.0,750.0,750.0,750.0,349.4165954589844,0,0.0,0.0,yfinance_raw_daily
2001-06-05,750.0,800.0,750.0,800.0,372.7110900878906,39583000,0.0,0.0,yfinance_raw_daily
2001-06-06,775.0,800.0,775.0,800.0,372.7110900878906,17274000,0.0,0.0,yfinance_raw_daily
2001-06-07,800.0,800.0,775.0,800.0,372.7110900878906,5556000,0.0,0.0,yfinance_raw_daily
2001-06-08,800.0,800.0,775.0,800.0,372.7110900878906,10089500,0.0,0.0,yfinance_raw_daily
2001-06-11,775.0,825.0,775.0,825.0,384.3582763671875,37173500,0.0,0.0,yfinance_raw_daily
2001-06-12,800.0,825.0,800.0,825.0,384.3582763671875,5881000,0.0,0.0,yfinance_raw_daily
2001-06-13,825.0,825.0,800.0,825.0,384.3582763671875,1901000,0.0,0.0,yfinance_raw_daily
2001-06-14,800.0,800.0,800.0,800.0,372.7110900878906,39495000,0.0,0.0,yfinance_raw_daily
2001-06-15,800.0,825.0,775.0,825.0,384.3582763671875,22200500,0.0,0.0,yfinance_raw_daily
2001-06-18,800.0,800.0,775.0,800.0,372.7110900878906,21649500,0.0,0.0,yfinance_raw_daily
2001-06-19,800.0,800.0,775.0,800.0,372.7110900878906,11257500,0.0,0.0,yfinance_raw_daily
2001-06-20,775.0,825.0,775.0,825.0,384.3582763671875,24642500,0.0,0.0,yfinance_raw_daily
2001-06-21,825.0,825.0,800.0,825.0,384.3582763671875,4312000,0.0,0.0,yfinance_raw_daily
2001-06-22,825.0,825.0,800.0,825.0,384.3582763671875,15532000,0.0,0.0,yfinance_raw_daily
2001-06-25,800.0,825.0,800.0,825.0,384.3582763671875,702000,0.0,0.0,yfinance_raw_daily
2001-06-26,825.0,825.0,800.0,825.0,384.3582763671875,1227000,0.0,0.0,yfinance_raw_daily
2001-06-27,825.0,850.0,800.0,850.0,396.0055236816406,44237500,0.0,0.0,yfinance_raw_daily
2001-06-28,825.0,825.0,800.0,825.0,384.3582763671875,13807500,0.0,0.0,yfinance_raw_daily
2001-06-29,800.0,850.0,800.0,850.0,396.0055236816406,7759500,0.0,0.0,yfinance_raw_daily
2001-07-02,825.0,850.0,825.0,825.0,384.3582763671875,11940000,0.0,0.0,yfinance_raw_daily
2001-07-03,825.0,825.0,800.0,825.0,384.3582763671875,646000,0.0,0.0,yfinance_raw_daily
2001-07-04,825.0,825.0,800.0,825.0,384.3582763671875,3735500,0.0,0.0,yfinance_raw_daily
2001-07-05,825.0,825.0,800.0,825.0,384.3582763671875,8827500,0.0,0.0,yfinance_raw_daily
2001-07-06,800.0,825.0,800.0,825.0,384.3582763671875,18223500,0.0,0.0,yfinance_raw_daily
2001-07-09,825.0,825.0,800.0,825.0,384.3582763671875,7668000,0.0,0.0,yfinance_raw_daily
2001-07-10,825.0,825.0,800.0,825.0,384.3582763671875,2558000,0.0,0.0,yfinance_raw_daily
2001-07-11,825.0,875.0,825.0,875.0,407.65277099609375,119165500,0.0,0.0,yfinance_raw_daily
2001-07-12,875.0,900.0,850.0,875.0,416.2149353027344,43819500,18.0,0.0,yfinance_raw_daily
2001-07-13,875.0,875.0,850.0,875.0,416.2149353027344,20820000,0.0,0.0,yfinance_raw_daily
2001-07-16,875.0,875.0,850.0,850.0,404.3230285644531,21154000,0.0,0.0,yfinance_raw_daily
2001-07-17,850.0,850.0,825.0,850.0,404.3230285644531,15476500,0.0,0.0,yfinance_raw_daily
2001-07-18,850.0,875.0,850.0,875.0,416.2149353027344,7695000,0.0,0.0,yfinance_raw_daily
2001-07-19,875.0,925.0,875.0,900.0,428.106689453125,130656500,0.0,0.0,yfinance_raw_daily
2001-07-20,900.0,900.0,850.0,875.0,416.2149353027344,55313000,0.0,0.0,yfinance_raw_daily
2001-07-23,925.0,975.0,875.0,900.0,428.106689453125,252606500,0.0,0.0,yfinance_raw_daily
2001-07-24,900.0,925.0,875.0,900.0,428.106689453125,71282500,0.0,0.0,yfinance_raw_daily
2001-07-25,900.0,900.0,850.0,875.0,416.2149353027344,71884000,0.0,0.0,yfinance_raw_daily
2001-07-26,875.0,900.0,850.0,875.0,416.2149353027344,28384000,0.0,0.0,yfinance_raw_daily
2001-07-27,875.0,875.0,825.0,875.0,416.2149353027344,19170000,0.0,0.0,yfinance_raw_daily
2001-07-30,875.0,875.0,850.0,875.0,416.2149353027344,5076000,0.0,0.0,yfinance_raw_daily
2001-07-31,850.0,875.0,825.0,850.0,404.3230285644531,12993500,0.0,0.0,yfinance_raw_daily
2001-08-01,850.0,850.0,825.0,850.0,404.3230285644531,1468500,0.0,0.0,yfinance_raw_daily
2001-08-02,825.0,825.0,800.0,825.0,392.43115234375,49038000,0.0,0.0,yfinance_raw_daily
2001-08-03,825.0,825.0,800.0,825.0,392.43115234375,34612500,0.0,0.0,yfinance_raw_daily
2001-08-06,800.0,825.0,800.0,825.0,392.43115234375,1211000,0.0,0.0,yfinance_raw_daily
2001-08-07,800.0,825.0,775.0,800.0,380.53924560546875,30699500,0.0,0.0,yfinance_raw_daily
2001-08-08,800.0,825.0,800.0,825.0,392.43115234375,38930000,0.0,0.0,yfinance_raw_daily
2001-08-09,825.0,825.0,775.0,800.0,380.53924560546875,19040500,0.0,0.0,yfinance_raw_daily
2001-08-10,800.0,825.0,775.0,800.0,380.53924560546875,11473000,0.0,0.0,yfinance_raw_daily
2001-08-13,800.0,850.0,800.0,850.0,404.3230285644531,28558500,0.0,0.0,yfinance_raw_daily
2001-08-14,850.0,850.0,800.0,825.0,392.43115234375,15312000,0.0,0.0,yfinance_raw_daily
2001-08-15,825.0,825.0,800.0,825.0,392.43115234375,750500,0.0,0.0,yfinance_raw_daily
2001-08-16,825.0,825.0,800.0,825.0,392.43115234375,1069000,0.0,0.0,yfinance_raw_daily
2001-08-17,825.0,825.0,825.0,825.0,392.43115234375,0,0.0,0.0,yfinance_raw_daily
2001-08-20,825.0,825.0,800.0,825.0,392.43115234375,2068500,0.0,0.0,yfinance_raw_daily
2001-08-21,825.0,825.0,800.0,825.0,392.43115234375,19712000,0.0,0.0,yfinance_raw_daily
2001-08-22,825.0,825.0,800.0,825.0,392.43115234375,1883000,0.0,0.0,yfinance_raw_daily
2001-08-23,825.0,825.0,800.0,825.0,392.43115234375,2501000,0.0,0.0,yfinance_raw_daily
2001-08-24,800.0,825.0,800.0,825.0,392.43115234375,7246000,0.0,0.0,yfinance_raw_daily
2001-08-27,825.0,825.0,800.0,800.0,380.53924560546875,1349000,0.0,0.0,yfinance_raw_daily
2001-08-28,800.0,825.0,800.0,800.0,380.53924560546875,2424500,0.0,0.0,yfinance_raw_daily
2001-08-29,800.0,825.0,800.0,800.0,380.53924560546875,27140000,0.0,0.0,yfinance_raw_daily
2001-08-30,800.0,800.0,775.0,800.0,380.53924560546875,1466500,0.0,0.0,yfinance_raw_daily
2001-08-31,800.0,800.0,775.0,800.0,380.53924560546875,1677500,0.0,0.0,yfinance_raw_daily
2001-09-03,800.0,800.0,775.0,800.0,380.53924560546875,2938000,0.0,0.0,yfinance_raw_daily
2001-09-04,775.0,800.0,775.0,800.0,380.53924560546875,7865000,0.0,0.0,yfinance_raw_daily
2001-09-05,800.0,800.0,775.0,800.0,380.53924560546875,7301500,0.0,0.0,yfinance_raw_daily
2001-09-06,800.0,825.0,800.0,825.0,392.43115234375,25664000,0.0,0.0,yfinance_raw_daily
2001-09-07,800.0,825.0,775.0,800.0,380.53924560546875,7310500,0.0,0.0,yfinance_raw_daily
2001-09-10,800.0,800.0,775.0,800.0,380.53924560546875,751500,0.0,0.0,yfinance_raw_daily
2001-09-11,800.0,800.0,800.0,800.0,380.53924560546875,10084500,0.0,0.0,yfinance_raw_daily
2001-09-12,775.0,775.0,750.0,750.0,356.755615234375,25716500,0.0,0.0,yfinance_raw_daily
2001-09-13,775.0,775.0,750.0,775.0,368.64739990234375,5330000,0.0,0.0,yfinance_raw_daily
2001-09-14,775.0,800.0,750.0,775.0,368.64739990234375,17296500,0.0,0.0,yfinance_raw_daily
2001-09-17,750.0,750.0,725.0,750.0,356.755615234375,29190500,0.0,0.0,yfinance_raw_daily
2001-09-18,750.0,775.0,750.0,775.0,368.64739990234375,10662500,0.0,0.0,yfinance_raw_daily
2001-09-19,750.0,775.0,750.0,775.0,368.64739990234375,6805500,0.0,0.0,yfinance_raw_daily
2001-09-20,750.0,775.0,750.0,775.0,368.64739990234375,8449000,0.0,0.0,yfinance_raw_daily
2001-09-21,750.0,775.0,750.0,750.0,356.755615234375,17898000,0.0,0.0,yfinance_raw_daily
2001-09-24,750.0,750.0,750.0,750.0,356.755615234375,0,0.0,0.0,yfinance_raw_daily
2001-09-25,750.0,750.0,725.0,725.0,344.8637390136719,15729500,0.0,0.0,yfinance_raw_daily
2001-09-26,725.0,725.0,700.0,725.0,344.8637390136719,9800500,0.0,0.0,yfinance_raw_daily
