date,open,high,low,close,adj_close,volume,dividends,splits,source
2008-03-12,530.0,560.0,520.0,530.0,527.4354858398438,37657500,0.0,0.0,yfinance_raw_daily
2008-03-13,490.0,530.0,480.0,490.0,487.6290283203125,42288000,0.0,0.0,yfinance_raw_daily
2008-03-14,480.0,505.0,465.0,480.0,477.67742919921875,24031000,0.0,0.0,yfinance_raw_daily
2008-03-17,480.0,460.0,420.0,480.0,477.67742919921875,18719500,0.0,0.0,yfinance_raw_daily
2008-03-18,435.0,445.0,410.0,435.0,432.8951721191406,15619000,0.0,0.0,yfinance_raw_daily
2008-03-19,445.0,460.0,425.0,445.0,442.8467712402344,22590000,0.0,0.0,yfinance_raw_daily
2008-03-24,435.0,435.0,420.0,435.0,432.8951721191406,20070000,0.0,0.0,yfinance_raw_daily
2008-03-25,435.0,455.0,425.0,435.0,432.8951721191406,67179000,0.0,0.0,yfinance_raw_daily
2008-03-26,445.0,455.0,430.0,445.0,442.8467712402344,57631000,0.0,0.0,yfinance_raw_daily
2008-03-27,445.0,445.0,435.0,445.0,442.8467712402344,19143500,0.0,0.0,yfinance_raw_daily
2008-03-28,455.0,460.0,440.0,455.0,452.79840087890625,18479500,0.0,0.0,yfinance_raw_daily
2008-03-31,440.0,460.0,435.0,440.0,437.8709716796875,15650500,0.0,0.0,yfinance_raw_daily
2008-04-01,440.0,455.0,410.0,425.0,422.94354248046875,35438000,0.0,0.0,yfinance_raw_daily
2008-04-02,415.0,435.0,410.0,415.0,412.991943359375,13771000,0.0,0.0,yfinance_raw_daily
2008-04-03,360.0,410.0,355.0,360.0,358.258056640625,29831500,0.0,0.0,yfinance_raw_daily
2008-04-04,360.0,360.0,360.0,360.0,358.258056640625,0,0.0,0.0,yfinance_raw_daily
2008-04-07,360.0,360.0,360.0,360.0,358.258056640625,0,0.0,0.0,yfinance_raw_daily
2008-04-08,355.0,370.0,350.0,355.0,353.2822570800781,6795500,0.0,0.0,yfinance_raw_daily
2008-04-09,325.0,355.0,320.0,325.0,323.42742919921875,24985500,0.0,0.0,yfinance_raw_daily
2008-04-10,335.0,345.0,315.0,335.0,333.3790283203125,22123000,0.0,0.0,yfinance_raw_daily
2008-04-11,350.0,355.0,340.0,350.0,348.30645751953125,17717500,0.0,0.0,yfinance_raw_daily
2008-04-14,330.0,345.0,330.0,330.0,328.4032287597656,15652500,0.0,0.0,yfinance_raw_daily
2008-04-15,365.0,390.0,330.0,365.0,363.23388671875,114187504,0.0,0.0,yfinance_raw_daily
2008-04-16,370.0,385.0,365.0,370.0,368.2096862792969,77640496,0.0,0.0,yfinance_raw_daily
2008-04-17,360.0,380.0,355.0,360.0,358.258056640625,48785500,0.0,0.0,yfinance_raw_daily
2008-04-18,355.0,365.0,350.0,355.0,353.2822570800781,14682500,0.0,0.0,yfinance_raw_daily
2008-04-21,345.0,370.0,345.0,345.0,343.3306579589844,26131000,0.0,0.0,yfinance_raw_daily
2008-04-22,345.0,350.0,340.0,345.0,343.3306579589844,9019000,0.0,0.0,yfinance_raw_daily
2008-04-23,345.0,355.0,340.0,345.0,343.3306579589844,24273500,0.0,0.0,yfinance_raw_daily
2008-04-24,335.0,345.0,330.0,335.0,333.3790283203125,8919500,0.0,0.0,yfinance_raw_daily
2008-04-25,345.0,345.0,325.0,345.0,343.3306579589844,15226500,0.0,0.0,yfinance_raw_daily
2008-04-28,345.0,345.0,335.0,345.0,343.3306579589844,10697000,0.0,0.0,yfinance_raw_daily
2008-04-29,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-04-30,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-05,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-06,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-07,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-08,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-09,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-12,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-13,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-14,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-15,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-16,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-21,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-22,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-23,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-26,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-27,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-28,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-29,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-05-30,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-06-02,345.0,345.0,345.0,345.0,343.3306579589844,0,0.0,0.0,yfinance_raw_daily
2008-06-03,440.0,445.0,425.0,440.0,437.8709716796875,22976000,0.0,0.0,yfinance_raw_daily
2008-06-04,425.0,445.0,425.0,425.0,422.94354248046875,19651500,0.0,0.0,yfinance_raw_daily
2008-06-05,440.0,440.0,420.0,440.0,437.8709716796875,18529000,0.0,0.0,yfinance_raw_daily
2008-06-06,450.0,455.0,440.0,450.0,447.82257080078125,25225500,0.0,0.0,yfinance_raw_daily
2008-06-09,445.0,445.0,425.0,445.0,442.8467712402344,12041000,0.0,0.0,yfinance_raw_daily
2008-06-10,450.0,450.0,450.0,450.0,447.82257080078125,19175000,0.0,0.0,yfinance_raw_daily
2008-06-11,430.0,435.0,425.0,430.0,427.9193420410156,7114500,0.0,0.0,yfinance_raw_daily
2008-06-12,430.0,440.0,425.0,430.0,427.9193420410156,27141500,0.0,0.0,yfinance_raw_daily
2008-06-13,430.0,435.0,420.0,430.0,427.9193420410156,7798000,0.0,0.0,yfinance_raw_daily
2008-06-16,430.0,435.0,420.0,430.0,427.9193420410156,5576000,0.0,0.0,yfinance_raw_daily
2008-06-17,425.0,425.0,420.0,425.0,422.94354248046875,4462000,0.0,0.0,yfinance_raw_daily
2008-06-18,420.0,425.0,415.0,420.0,417.9677429199219,5606500,0.0,0.0,yfinance_raw_daily
2008-06-19,425.0,435.0,420.0,425.0,422.94354248046875,13952000,0.0,0.0,yfinance_raw_daily
2008-06-20,415.0,425.0,410.0,415.0,412.991943359375,9618500,0.0,0.0,yfinance_raw_daily
2008-06-23,405.0,420.0,405.0,405.0,403.0403137207031,12245000,0.0,0.0,yfinance_raw_daily
2008-06-24,415.0,430.0,405.0,415.0,412.991943359375,28826500,0.0,0.0,yfinance_raw_daily
2008-06-25,415.0,425.0,410.0,415.0,412.991943359375,9197500,0.0,0.0,yfinance_raw_daily
2008-06-26,410.0,425.0,405.0,410.0,408.0161437988281,14197500,0.0,0.0,yfinance_raw_daily
2008-06-27,405.0,410.0,395.0,405.0,403.0403137207031,11735500,0.0,0.0,yfinance_raw_daily
2008-06-30,400.0,410.0,395.0,400.0,398.06451416015625,6154500,0.0,0.0,yfinance_raw_daily
2008-07-01,410.0,420.0,400.0,410.0,408.0161437988281,17166000,0.0,0.0,yfinance_raw_daily
2008-07-02,410.0,415.0,400.0,410.0,408.0161437988281,7251500,0.0,0.0,yfinance_raw_daily
2008-07-03,380.0,410.0,375.0,380.0,378.1612854003906,31845500,0.0,0.0,yfinance_raw_daily
2008-07-04,395.0,395.0,385.0,395.0,393.0887145996094,8372000,0.0,0.0,yfinance_raw_daily
2008-07-07,385.0,395.0,380.0,385.0,383.1370849609375,6682500,0.0,0.0,yfinance_raw_daily
2008-07-08,365.0,385.0,360.0,365.0,363.23388671875,7167500,0.0,0.0,yfinance_raw_daily
2008-07-09,360.0,370.0,355.0,360.0,358.258056640625,4929500,0.0,0.0,yfinance_raw_daily
2008-07-10,360.0,370.0,350.0,360.0,358.258056640625,94525504,0.0,0.0,yfinance_raw_daily
2008-07-11,360.0,370.0,355.0,360.0,358.258056640625,6539500,0.0,0.0,yfinance_raw_daily
2008-07-14,360.0,365.0,355.0,360.0,358.258056640625,3746500,0.0,0.0,yfinance_raw_daily
2008-07-15,345.0,360.0,340.0,345.0,343.3306579589844,4701500,0.0,0.0,yfinance_raw_daily
2008-07-16,335.0,345.0,330.0,335.0,333.3790283203125,8002500,0.0,0.0,yfinance_raw_daily
2008-07-17,315.0,345.0,315.0,315.0,313.4757995605469,10164500,0.0,0.0,yfinance_raw_daily
2008-07-18,345.0,360.0,310.0,345.0,343.3306579589844,135114000,0.0,0.0,yfinance_raw_daily
2008-07-21,340.0,350.0,330.0,340.0,338.3548278808594,17989500,0.0,0.0,yfinance_raw_daily
2008-07-22,340.0,355.0,335.0,340.0,338.3548278808594,21186000,0.0,0.0,yfinance_raw_daily
2008-07-23,335.0,345.0,330.0,335.0,333.3790283203125,21934500,0.0,0.0,yfinance_raw_daily
2008-07-24,335.0,345.0,320.0,335.0,333.3790283203125,29659500,0.0,0.0,yfinance_raw_daily
2008-07-25,340.0,345.0,330.0,340.0,338.3548278808594,21998500,0.0,0.0,yfinance_raw_daily
2008-07-28,340.0,350.0,335.0,340.0,338.3548278808594,13682500,0.0,0.0,yfinance_raw_daily
2008-07-29,335.0,340.0,330.0,335.0,333.3790283203125,4533500,0.0,0.0,yfinance_raw_daily
2008-07-31,350.0,355.0,335.0,350.0,348.30645751953125,37687500,0.0,0.0,yfinance_raw_daily
2008-08-01,340.0,350.0,335.0,340.0,338.3548278808594,10284500,0.0,0.0,yfinance_raw_daily
2008-08-04,335.0,340.0,330.0,335.0,333.3790283203125,5745000,0.0,0.0,yfinance_raw_daily
2008-08-05,325.0,330.0,315.0,325.0,323.42742919921875,10425500,0.0,0.0,yfinance_raw_daily
2008-08-06,320.0,330.0,320.0,320.0,318.45159912109375,18607000,0.0,0.0,yfinance_raw_daily
2008-08-07,345.0,345.0,315.0,345.0,343.3306579589844,14552000,0.0,0.0,yfinance_raw_daily
2008-08-08,330.0,345.0,330.0,330.0,328.4032287597656,6746000,0.0,0.0,yfinance_raw_daily
2008-08-11,310.0,330.0,310.0,310.0,308.5,14356500,0.0,0.0,yfinance_raw_daily
2008-08-12,300.0,325.0,295.0,300.0,298.54840087890625,23582000,0.0,0.0,yfinance_raw_daily
2008-08-13,305.0,320.0,300.0,305.0,303.5242004394531,14892000,0.0,0.0,yfinance_raw_daily
2008-08-14,330.0,335.0,310.0,330.0,328.4032287597656,29903500,0.0,0.0,yfinance_raw_daily
2008-08-15,330.0,340.0,315.0,330.0,328.4032287597656,26815500,0.0,0.0,yfinance_raw_daily
2008-08-19,330.0,330.0,320.0,330.0,328.4032287597656,24871000,0.0,0.0,yfinance_raw_daily
2008-08-20,340.0,340.0,325.0,340.0,338.3548278808594,7241500,0.0,0.0,yfinance_raw_daily
2008-08-21,335.0,340.0,330.0,335.0,333.3790283203125,17870000,0.0,0.0,yfinance_raw_daily
2008-08-22,345.0,345.0,330.0,345.0,343.3306579589844,16606500,0.0,0.0,yfinance_raw_daily
2008-08-25,345.0,345.0,330.0,345.0,343.3306579589844,5126000,0.0,0.0,yfinance_raw_daily
2008-08-26,340.0,340.0,330.0,340.0,338.3548278808594,5084500,0.0,0.0,yfinance_raw_daily
2008-08-27,340.0,340.0,330.0,340.0,338.3548278808594,2615000,0.0,0.0,yfinance_raw_daily
2008-08-28,340.0,345.0,330.0,340.0,338.3548278808594,29063500,0.0,0.0,yfinance_raw_daily
2008-08-29,340.0,345.0,330.0,340.0,338.3548278808594,4602000,0.0,0.0,yfinance_raw_daily
2008-09-01,335.0,340.0,325.0,335.0,333.3790283203125,11237000,0.0,0.0,yfinance_raw_daily
2008-09-02,320.0,335.0,315.0,320.0,318.45159912109375,22312500,0.0,0.0,yfinance_raw_daily
2008-09-03,315.0,325.0,310.0,315.0,313.4757995605469,22668500,0.0,0.0,yfinance_raw_daily
2008-09-04,300.0,315.0,300.0,300.0,298.54840087890625,16938500,0.0,0.0,yfinance_raw_daily
2008-09-05,285.0,295.0,280.0,285.0,283.6209716796875,13954000,0.0,0.0,yfinance_raw_daily
2008-09-08,280.0,295.0,275.0,280.0,278.6451721191406,11105500,0.0,0.0,yfinance_raw_daily
2008-09-09,240.0,280.0,235.0,240.0,238.83871459960938,18423500,0.0,0.0,yfinance_raw_daily
2008-09-10,185.0,235.0,180.0,185.0,184.10484313964844,106556496,0.0,0.0,yfinance_raw_daily
2008-09-11,225.0,231.0,192.0,225.0,223.91128540039062,90830000,0.0,0.0,yfinance_raw_daily
2008-09-12,210.0,240.0,200.0,210.0,208.98387145996094,43382500,0.0,0.0,yfinance_raw_daily
2008-09-15,205.0,210.0,185.0,205.0,204.00807189941406,53669500,0.0,0.0,yfinance_raw_daily
2008-09-16,195.0,200.0,170.0,195.0,194.05645751953125,138071504,0.0,0.0,yfinance_raw_daily
2008-09-17,200.0,210.0,195.0,200.0,199.03225708007812,38771000,0.0,0.0,yfinance_raw_daily
2008-09-18,195.0,205.0,190.0,195.0,194.05645751953125,25445000,0.0,0.0,yfinance_raw_daily
2008-09-19,224.0,233.0,200.0,224.0,222.9161376953125,98820000,0.0,0.0,yfinance_raw_daily
2008-09-22,215.0,240.0,210.0,215.0,213.9596710205078,23759000,0.0,0.0,yfinance_raw_daily
2008-09-23,210.0,220.0,205.0,210.0,208.98387145996094,9255000,0.0,0.0,yfinance_raw_daily
2008-09-24,215.0,220.0,205.0,215.0,213.9596710205078,25681500,0.0,0.0,yfinance_raw_daily
2008-09-25,205.0,215.0,200.0,205.0,204.00807189941406,20849000,0.0,0.0,yfinance_raw_daily
2008-09-26,200.0,205.0,195.0,200.0,199.03225708007812,6933000,0.0,0.0,yfinance_raw_daily
2008-10-06,135.0,190.0,135.0,135.0,134.34677124023438,44578500,0.0,0.0,yfinance_raw_daily
2008-10-07,106.0,137.0,101.0,106.0,105.48709869384766,223659008,0.0,0.0,yfinance_raw_daily
2008-10-08,86.0,98.0,84.0,86.0,85.58386993408203,70340496,0.0,0.0,yfinance_raw_daily
2008-10-09,86.0,86.0,86.0,86.0,85.58386993408203,0,0.0,0.0,yfinance_raw_daily
2008-10-10,86.0,86.0,86.0,86.0,85.58386993408203,0,0.0,0.0,yfinance_raw_daily
2008-10-13,81.0,86.0,78.0,81.0,80.60806274414062,97072000,0.0,0.0,yfinance_raw_daily
2008-10-14,88.0,89.0,85.0,88.0,87.5741958618164,136969504,0.0,0.0,yfinance_raw_daily
2008-10-15,86.0,91.0,85.0,86.0,85.58386993408203,56650500,0.0,0.0,yfinance_raw_daily
2008-10-16,81.0,82.0,78.0,81.0,80.60806274414062,19879500,0.0,0.0,yfinance_raw_daily
2008-10-17,78.0,85.0,74.0,78.0,77.6225814819336,26648500,0.0,0.0,yfinance_raw_daily
2008-10-20,71.0,78.0,71.0,71.0,70.65644836425781,25615000,0.0,0.0,yfinance_raw_daily
2008-10-21,64.0,75.0,64.0,64.0,63.69032287597656,141670000,0.0,0.0,yfinance_raw_daily
2008-10-22,58.0,60.0,58.0,58.0,57.719356536865234,25332000,0.0,0.0,yfinance_raw_daily
2008-10-23,53.0,53.0,53.0,53.0,52.74354934692383,9164000,0.0,0.0,yfinance_raw_daily
2008-10-24,53.0,53.0,53.0,53.0,52.74354934692383,0,0.0,0.0,yfinance_raw_daily
2008-10-27,50.0,52.0,50.0,50.0,49.75806427001953,30177000,0.0,0.0,yfinance_raw_daily
2008-10-28,50.0,50.0,50.0,50.0,49.75806427001953,37464500,0.0,0.0,yfinance_raw_daily
2008-10-29,50.0,51.0,50.0,50.0,49.75806427001953,126634496,0.0,0.0,yfinance_raw_daily
2008-10-30,55.0,55.0,50.0,55.0,54.73387145996094,357808992,0.0,0.0,yfinance_raw_daily
