date,open,high,low,close,adj_close,volume,dividends,splits,source
2000-11-28,177.74563598632812,177.74563598632812,173.881591796875,175.81361389160156,69.42787170410156,38696591,0.0,0.0,yfinance_raw_daily
2000-11-29,175.81361389160156,175.81361389160156,173.881591796875,175.81361389160156,69.42787170410156,23078204,0.0,0.0,yfinance_raw_daily
2000-11-30,173.881591796875,175.81361389160156,171.94956970214844,175.81361389160156,69.42787170410156,91264691,0.0,0.0,yfinance_raw_daily
2000-12-01,173.881591796875,173.881591796875,170.01756286621094,170.01756286621094,67.13905334472656,40598748,0.0,0.0,yfinance_raw_daily
2000-12-04,171.94956970214844,175.81361389160156,170.01756286621094,171.94956970214844,67.90199279785156,36173322,0.0,0.0,yfinance_raw_daily
2000-12-05,171.94956970214844,171.94956970214844,170.01756286621094,171.94956970214844,67.90199279785156,11678205,0.0,0.0,yfinance_raw_daily
2000-12-06,175.81361389160156,177.74563598632812,171.94956970214844,173.881591796875,68.6649398803711,72747780,0.0,0.0,yfinance_raw_daily
2000-12-07,171.94956970214844,173.881591796875,171.94956970214844,173.881591796875,68.6649398803711,17850509,0.0,0.0,yfinance_raw_daily
2000-12-08,171.94956970214844,171.94956970214844,170.01756286621094,170.01756286621094,67.13905334472656,11639386,0.0,0.0,yfinance_raw_daily
2000-12-11,171.94956970214844,171.94956970214844,164.2215118408203,166.1535186767578,65.61315155029297,75581605,0.0,0.0,yfinance_raw_daily
2000-12-12,166.1535186767578,166.1535186767578,158.42544555664062,160.3574676513672,63.324310302734375,211346406,0.0,0.0,yfinance_raw_daily
2000-12-13,160.3574676513672,164.2215118408203,158.42544555664062,160.3574676513672,63.324310302734375,116743236,0.0,0.0,yfinance_raw_daily
2000-12-14,160.3574676513672,162.28948974609375,158.42544555664062,160.3574676513672,63.324310302734375,68490573,0.0,0.0,yfinance_raw_daily
2000-12-15,158.42544555664062,160.3574676513672,158.42544555664062,160.3574676513672,63.324310302734375,39686489,0.0,0.0,yfinance_raw_daily
2000-12-18,158.42544555664062,158.42544555664062,152.62939453125,156.49343872070312,61.798458099365234,89000219,0.0,0.0,yfinance_raw_daily
2000-12-19,156.49343872070312,156.49343872070312,154.56141662597656,156.49343872070312,61.798458099365234,27277182,0.0,0.0,yfinance_raw_daily
2000-12-20,156.49343872070312,160.3574676513672,156.49343872070312,156.49343872070312,61.798458099365234,74494658,0.0,0.0,yfinance_raw_daily
2000-12-21,156.49343872070312,156.49343872070312,154.56141662597656,156.49343872070312,61.798458099365234,23252892,0.0,0.0,yfinance_raw_daily
2000-12-22,156.49343872070312,158.42544555664062,152.62939453125,154.56141662597656,61.03547668457031,43115546,0.0,0.0,yfinance_raw_daily
2000-12-25,154.56141662597656,154.56141662597656,154.56141662597656,154.56141662597656,61.03547668457031,0,0.0,0.0,yfinance_raw_daily
2000-12-26,154.56141662597656,154.56141662597656,154.56141662597656,154.56141662597656,61.03547668457031,0,0.0,0.0,yfinance_raw_daily
2000-12-27,154.56141662597656,154.56141662597656,154.56141662597656,154.56141662597656,61.03547668457031,0,0.0,0.0,yfinance_raw_daily
2000-12-28,154.56141662597656,154.56141662597656,154.56141662597656,154.56141662597656,61.03547668457031,0,0.0,0.0,yfinance_raw_daily
2000-12-29,154.56141662597656,154.56141662597656,154.56141662597656,154.56141662597656,61.03547668457031,0,0.0,0.0,yfinance_raw_daily
2001-01-01,154.56141662597656,154.56141662597656,154.56141662597656,154.56141662597656,61.03547668457031,0,0.0,0.0,yfinance_raw_daily
2001-01-02,152.62939453125,152.62939453125,144.9013214111328,146.83334350585938,57.98371505737305,53745625,0.0,0.0,yfinance_raw_daily
2001-01-03,146.83334350585938,146.83334350585938,137.1732635498047,137.1732635498047,54.169002532958984,73660039,0.0,0.0,yfinance_raw_daily
2001-01-04,141.03729248046875,150.6973876953125,141.03729248046875,150.6973876953125,59.509620666503906,205517008,0.0,0.0,yfinance_raw_daily
2001-01-05,152.62939453125,152.62939453125,146.83334350585938,148.76536560058594,58.746665954589844,206920981,0.0,0.0,yfinance_raw_daily
2001-01-08,148.76536560058594,148.76536560058594,144.9013214111328,148.76536560058594,58.746665954589844,69079335,0.0,0.0,yfinance_raw_daily
2001-01-09,146.83334350585938,154.56141662597656,146.83334350585938,150.6973876953125,59.509620666503906,265460817,0.0,0.0,yfinance_raw_daily
2001-01-10,150.6973876953125,152.62939453125,148.76536560058594,150.6973876953125,59.509620666503906,97611683,0.0,0.0,yfinance_raw_daily
2001-01-11,148.76536560058594,148.76536560058594,144.9013214111328,146.83334350585938,57.98371505737305,112977743,0.0,0.0,yfinance_raw_daily
2001-01-12,146.83334350585938,146.83334350585938,144.9013214111328,144.9013214111328,57.22077560424805,18769237,0.0,0.0,yfinance_raw_daily
2001-01-15,146.83334350585938,150.6973876953125,146.83334350585938,150.6973876953125,59.509620666503906,60771958,0.0,0.0,yfinance_raw_daily
2001-01-16,150.6973876953125,160.3574676513672,150.6973876953125,160.3574676513672,63.324310302734375,434681575,0.0,0.0,yfinance_raw_daily
2001-01-17,160.3574676513672,162.28948974609375,152.62939453125,156.49343872070312,61.798458099365234,324925852,0.0,0.0,yfinance_raw_daily
2001-01-18,156.49343872070312,160.3574676513672,156.49343872070312,160.3574676513672,63.324310302734375,154139374,0.0,0.0,yfinance_raw_daily
2001-01-19,160.3574676513672,160.3574676513672,154.56141662597656,156.49343872070312,61.798458099365234,111463781,0.0,0.0,yfinance_raw_daily
2001-01-22,158.42544555664062,164.2215118408203,156.49343872070312,164.2215118408203,64.85023498535156,282709624,0.0,0.0,yfinance_raw_daily
2001-01-23,162.28948974609375,164.2215118408203,158.42544555664062,162.28948974609375,64.0872802734375,228608153,0.0,0.0,yfinance_raw_daily
2001-01-24,162.28948974609375,164.2215118408203,162.28948974609375,164.2215118408203,64.85023498535156,24805673,0.0,0.0,yfinance_raw_daily
2001-01-25,164.2215118408203,164.2215118408203,162.28948974609375,164.2215118408203,64.85023498535156,55272526,0.0,0.0,yfinance_raw_daily
2001-01-26,162.28948974609375,164.2215118408203,162.28948974609375,162.28948974609375,64.0872802734375,55971277,0.0,0.0,yfinance_raw_daily
2001-01-29,162.28948974609375,162.28948974609375,156.49343872070312,160.3574676513672,63.324310302734375,160124050,0.0,0.0,yfinance_raw_daily
2001-01-30,160.3574676513672,160.3574676513672,158.42544555664062,158.42544555664062,62.56138229370117,24999770,0.0,0.0,yfinance_raw_daily
2001-01-31,160.3574676513672,166.1535186767578,160.3574676513672,164.2215118408203,64.85023498535156,267828808,0.0,0.0,yfinance_raw_daily
2001-02-01,166.1535186767578,170.01756286621094,162.28948974609375,168.08554077148438,66.37610626220703,429279192,0.0,0.0,yfinance_raw_daily
2001-02-02,168.08554077148438,193.20176696777344,168.08554077148438,189.33773803710938,74.76849365234375,1024667110,0.0,0.0,yfinance_raw_daily
2001-02-05,193.20176696777344,206.72589111328125,193.20176696777344,206.72589111328125,81.63497924804688,1276761072,0.0,0.0,yfinance_raw_daily
2001-02-06,202.8618621826172,202.8618621826172,197.06581115722656,198.99781799316406,78.58319854736328,345377269,0.0,0.0,yfinance_raw_daily
2001-02-07,197.06581115722656,197.06581115722656,187.4057159423828,191.26974487304688,75.53145599365234,323088395,0.0,0.0,yfinance_raw_daily
2001-02-08,193.20176696777344,193.20176696777344,183.54168701171875,185.47369384765625,73.24259948730469,241243907,0.0,0.0,yfinance_raw_daily
2001-02-09,183.54168701171875,183.54168701171875,171.94956970214844,173.881591796875,68.6649398803711,327300312,0.0,0.0,yfinance_raw_daily
2001-02-12,171.94956970214844,171.94956970214844,166.1535186767578,168.08554077148438,66.37610626220703,224978528,0.0,0.0,yfinance_raw_daily
2001-02-13,168.08554077148438,170.01756286621094,164.2215118408203,166.1535186767578,65.61315155029297,195896237,0.0,0.0,yfinance_raw_daily
2001-02-14,166.1535186767578,166.1535186767578,160.3574676513672,162.28948974609375,64.0872802734375,123264915,0.0,0.0,yfinance_raw_daily
2001-02-15,164.2215118408203,179.67764282226562,164.2215118408203,175.81361389160156,69.42787170410156,559292234,0.0,0.0,yfinance_raw_daily
2001-02-16,175.81361389160156,175.81361389160156,168.08554077148438,170.01756286621094,67.13905334472656,356576700,0.0,0.0,yfinance_raw_daily
2001-02-19,166.1535186767578,173.881591796875,166.1535186767578,170.01756286621094,67.13905334472656,180206681,0.0,0.0,yfinance_raw_daily
2001-02-20,171.94956970214844,173.881591796875,170.01756286621094,171.94956970214844,67.90199279785156,83429618,0.0,0.0,yfinance_raw_daily
2001-02-21,171.94956970214844,175.81361389160156,171.94956970214844,173.881591796875,68.6649398803711,235776824,0.0,0.0,yfinance_raw_daily
2001-02-22,171.94956970214844,173.881591796875,168.08554077148438,170.01756286621094,67.13905334472656,150936763,0.0,0.0,yfinance_raw_daily
2001-02-23,170.01756286621094,170.01756286621094,166.1535186767578,170.01756286621094,67.13905334472656,141134834,0.0,0.0,yfinance_raw_daily
2001-02-26,168.08554077148438,168.08554077148438,162.28948974609375,164.2215118408203,64.85023498535156,191140846,0.0,0.0,yfinance_raw_daily
2001-02-27,164.2215118408203,166.1535186767578,162.28948974609375,164.2215118408203,64.85023498535156,58313388,0.0,0.0,yfinance_raw_daily
2001-02-28,162.28948974609375,162.28948974609375,156.49343872070312,158.42544555664062,62.56138229370117,156507364,0.0,0.0,yfinance_raw_daily
2001-03-01,158.42544555664062,158.42544555664062,152.62939453125,154.56141662597656,61.03547668457031,157225525,0.0,0.0,yfinance_raw_daily
2001-03-02,154.56141662597656,156.49343872070312,150.6973876953125,152.62939453125,60.272552490234375,165765820,0.0,0.0,yfinance_raw_daily
2001-03-05,152.62939453125,152.62939453125,152.62939453125,152.62939453125,60.272552490234375,0,0.0,0.0,yfinance_raw_daily
2001-03-06,152.62939453125,152.62939453125,150.6973876953125,152.62939453125,60.272552490234375,47948577,0.0,0.0,yfinance_raw_daily
2001-03-07,152.62939453125,154.56141662597656,150.6973876953125,152.62939453125,60.272552490234375,168133811,0.0,0.0,yfinance_raw_daily
2001-03-08,152.62939453125,152.62939453125,148.76536560058594,150.6973876953125,59.509620666503906,45308849,0.0,0.0,yfinance_raw_daily
2001-03-09,148.76536560058594,148.76536560058594,139.1052703857422,142.9693145751953,56.45783996582031,239904633,0.0,0.0,yfinance_raw_daily
2001-03-12,137.1732635498047,137.1732635498047,121.71711730957031,125.58114624023438,49.59134292602539,889931026,0.0,0.0,yfinance_raw_daily
2001-03-13,123.64913177490234,123.64913177490234,106.26097106933594,110.12500762939453,43.487796783447266,1020073466,0.0,0.0,yfinance_raw_daily
2001-03-14,110.12500762939453,110.12500762939453,110.12500762939453,110.12500762939453,43.487796783447266,0,0.0,0.0,yfinance_raw_daily
2001-03-15,112.0570297241211,113.98904418945312,106.26097106933594,113.98904418945312,45.013675689697266,467872264,0.0,0.0,yfinance_raw_daily
2001-03-16,115.92105865478516,115.92105865478516,108.1929931640625,110.12500762939453,43.487796783447266,243928923,0.0,0.0,yfinance_raw_daily
2001-03-19,108.1929931640625,110.12500762939453,102.39693450927734,106.26097106933594,41.9619140625,323392481,0.0,0.0,yfinance_raw_daily
2001-03-20,106.26097106933594,106.26097106933594,100.46492004394531,104.3289566040039,41.1989631652832,314127555,0.0,0.0,yfinance_raw_daily
2001-03-21,100.46492004394531,110.12500762939453,96.60088348388672,110.12500762939453,43.487796783447266,949861895,0.0,0.0,yfinance_raw_daily
2001-03-22,108.1929931640625,108.1929931640625,102.39693450927734,104.3289566040039,41.1989631652832,360542761,0.0,0.0,yfinance_raw_daily
2001-03-23,102.39693450927734,110.12500762939453,102.39693450927734,108.1929931640625,42.724857330322266,405178740,0.0,0.0,yfinance_raw_daily
2001-03-26,108.1929931640625,108.1929931640625,108.1929931640625,108.1929931640625,42.724857330322266,0,0.0,0.0,yfinance_raw_daily
2001-03-27,108.1929931640625,112.0570297241211,104.3289566040039,106.26097106933594,41.9619140625,215260708,0.0,0.0,yfinance_raw_daily
2001-03-28,106.26097106933594,110.12500762939453,106.26097106933594,108.1929931640625,42.724857330322266,185634944,0.0,0.0,yfinance_raw_daily
2001-03-29,106.26097106933594,112.0570297241211,106.26097106933594,112.0570297241211,44.25075149536133,242576710,0.0,0.0,yfinance_raw_daily
2001-03-30,112.0570297241211,113.98904418945312,108.1929931640625,108.1929931640625,42.724857330322266,335277724,0.0,0.0,yfinance_raw_daily
2001-04-02,108.1929931640625,108.1929931640625,104.3289566040039,104.3289566040039,41.1989631652832,172695104,0.0,0.0,yfinance_raw_daily
2001-04-03,104.3289566040039,104.3289566040039,100.46492004394531,102.39693450927734,40.4360237121582,111269684,0.0,0.0,yfinance_raw_daily
2001-04-04,100.46492004394531,100.46492004394531,96.60088348388672,96.60088348388672,38.14718246459961,208357303,0.0,0.0,yfinance_raw_daily
2001-04-05,96.60088348388672,102.39693450927734,94.66886901855469,96.60088348388672,38.14718246459961,228194078,0.0,0.0,yfinance_raw_daily
2001-04-06,98.53290557861328,100.46492004394531,96.60088348388672,98.53290557861328,38.91014099121094,151965480,0.0,0.0,yfinance_raw_daily
2001-04-09,98.53290557861328,98.53290557861328,96.60088348388672,96.60088348388672,38.14718246459961,60105556,0.0,0.0,yfinance_raw_daily
2001-04-10,98.53290557861328,104.3289566040039,98.53290557861328,102.39693450927734,40.4360237121582,305444923,0.0,0.0,yfinance_raw_daily
2001-04-11,104.3289566040039,108.1929931640625,100.46492004394531,102.39693450927734,40.4360237121582,294174322,0.0,0.0,yfinance_raw_daily
2001-04-12,102.39693450927734,104.3289566040039,100.46492004394531,100.46492004394531,39.67307662963867,94033817,0.0,0.0,yfinance_raw_daily
2001-04-13,100.46492004394531,100.46492004394531,100.46492004394531,100.46492004394531,39.67307662963867,0,0.0,0.0,yfinance_raw_daily
2001-04-16,100.46492004394531,100.46492004394531,98.53290557861328,98.53290557861328,38.91014099121094,26720769,0.0,0.0,yfinance_raw_daily
2001-04-17,98.53290557861328,98.53290557861328,96.60088348388672,96.60088348388672,38.14718246459961,46143469,0.0,0.0,yfinance_raw_daily
2001-04-18,96.60088348388672,98.53290557861328,96.60088348388672,98.53290557861328,38.91014099121094,49430188,0.0,0.0,yfinance_raw_daily
2001-04-19,100.46492004394531,100.46492004394531,94.66886901855469,96.60088348388672,38.14718246459961,171685797,0.0,0.0,yfinance_raw_daily
2001-04-20,92.73684692382812,92.73684692382812,86.9407958984375,88.87281036376953,35.095420837402344,259307923,0.0,0.0,yfinance_raw_daily
2001-04-23,86.9407958984375,90.8048324584961,85.00878143310547,88.87281036376953,35.095420837402344,217479890,0.0,0.0,yfinance_raw_daily
2001-04-24,88.87281036376953,92.73684692382812,88.87281036376953,90.8048324584961,35.85835266113281,170456512,0.0,0.0,yfinance_raw_daily
2001-04-25,90.8048324584961,98.53290557861328,90.8048324584961,98.53290557861328,38.91014099121094,269685675,0.0,0.0,yfinance_raw_daily
2001-04-26,90.8048324584961,98.53290557861328,90.8048324584961,98.53290557861328,38.91014099121094,269685675,0.0,0.0,yfinance_raw_daily
2001-04-27,92.73684692382812,102.39693450927734,92.73684692382812,100.46492004394531,39.67307662963867,578449667,0.0,0.0,yfinance_raw_daily
2001-04-30,102.39693450927734,110.12500762939453,100.46492004394531,108.1929931640625,42.724857330322266,469489744,0.0,0.0,yfinance_raw_daily
2001-05-01,110.12500762939453,113.98904418945312,106.26097106933594,106.26097106933594,41.9619140625,1017136123,0.0,0.0,yfinance_raw_daily
2001-05-02,106.26097106933594,112.0570297241211,106.26097106933594,106.26097106933594,41.9619140625,504990195,0.0,0.0,yfinance_raw_daily
2001-05-03,106.26097106933594,117.85308074951172,106.26097106933594,117.85308074951172,46.53958511352539,830051916,0.0,0.0,yfinance_raw_daily
2001-05-04,117.85308074951172,119.78509521484375,115.92105865478516,115.92105865478516,45.77663040161133,449348883,0.0,0.0,yfinance_raw_daily
2001-05-07,115.92105865478516,115.92105865478516,115.92105865478516,115.92105865478516,45.77663040161133,0,0.0,0.0,yfinance_raw_daily
2001-05-08,115.92105865478516,117.85308074951172,115.92105865478516,117.85308074951172,46.53958511352539,168871381,0.0,0.0,yfinance_raw_daily
2001-05-09,113.98904418945312,115.92105865478516,112.0570297241211,113.98904418945312,45.013675689697266,234321092,0.0,0.0,yfinance_raw_daily
2001-05-10,113.98904418945312,115.92105865478516,108.1929931640625,108.1929931640625,42.724857330322266,306027216,0.0,0.0,yfinance_raw_daily
2001-05-11,108.1929931640625,112.0570297241211,108.1929931640625,110.12500762939453,43.487796783447266,178155717,0.0,0.0,yfinance_raw_daily
2001-05-14,110.12500762939453,110.12500762939453,108.1929931640625,108.1929931640625,42.724857330322266,60933706,0.0,0.0,yfinance_raw_daily
2001-05-15,108.1929931640625,112.0570297241211,108.1929931640625,110.12500762939453,43.487796783447266,79728824,0.0,0.0,yfinance_raw_daily
2001-05-16,112.0570297241211,117.85308074951172,110.12500762939453,115.92105865478516,45.77663040161133,231668425,0.0,0.0,yfinance_raw_daily
2001-05-17,117.85308074951172,119.78509521484375,115.92105865478516,115.92105865478516,45.77663040161133,264419160,0.0,0.0,yfinance_raw_daily
2001-05-18,115.92105865478516,115.92105865478516,113.98904418945312,115.92105865478516,45.77663040161133,85357654,0.0,0.0,yfinance_raw_daily
2001-05-21,112.0570297241211,115.92105865478516,112.0570297241211,113.98904418945312,45.013675689697266,138896242,0.0,0.0,yfinance_raw_daily
2001-05-22,115.92105865478516,117.85308074951172,112.0570297241211,113.98904418945312,45.013675689697266,181707703,0.0,0.0,yfinance_raw_daily
2001-05-23,112.0570297241211,113.98904418945312,112.0570297241211,112.0570297241211,44.25075149536133,35306353,0.0,0.0,yfinance_raw_daily
2001-05-24,112.0570297241211,112.0570297241211,112.0570297241211,112.0570297241211,44.25075149536133,0,0.0,0.0,yfinance_raw_daily
2001-05-25,112.0570297241211,119.78509521484375,112.0570297241211,117.85308074951172,46.53958511352539,466811197,0.0,0.0,yfinance_raw_daily
2001-05-28,115.92105865478516,119.78509521484375,115.92105865478516,115.92105865478516,45.77663040161133,512081228,0.0,0.0,yfinance_raw_daily
2001-05-29,117.85308074951172,135.24124145507812,117.85308074951172,135.24124145507812,53.40605926513672,1328274576,0.0,0.0,yfinance_raw_daily
2001-05-30,135.24124145507812,141.03729248046875,133.30921936035156,133.30921936035156,52.64311218261719,1445897721,0.0,0.0,yfinance_raw_daily
2001-05-31,137.1732635498047,141.03729248046875,131.377197265625,133.30921936035156,52.64311218261719,971568476,0.0,0.0,yfinance_raw_daily
2001-06-01,133.30921936035156,135.24124145507812,123.64913177490234,123.64913177490234,48.82841110229492,562760111,0.0,0.0,yfinance_raw_daily
2001-06-04,123.64913177490234,123.64913177490234,123.64913177490234,123.64913177490234,48.82841110229492,0,0.0,0.0,yfinance_raw_daily
2001-06-05,121.71711730957031,123.64913177490234,115.92105865478516,121.71711730957031,48.06545639038086,625822421,0.0,0.0,yfinance_raw_daily
2001-06-06,125.58114624023438,127.51316833496094,123.64913177490234,125.58114624023438,49.59134292602539,308841631,0.0,0.0,yfinance_raw_daily
2001-06-07,125.58114624023438,127.51316833496094,123.64913177490234,123.64913177490234,48.82841110229492,102535292,0.0,0.0,yfinance_raw_daily
2001-06-08,125.58114624023438,127.51316833496094,123.64913177490234,125.58114624023438,49.59134292602539,71913160,0.0,0.0,yfinance_raw_daily
2001-06-11,125.58114624023438,131.377197265625,125.58114624023438,127.51316833496094,50.354278564453125,289606559,0.0,0.0,yfinance_raw_daily
2001-06-12,129.4451904296875,133.30921936035156,129.4451904296875,133.30921936035156,52.64311218261719,458555580,0.0,0.0,yfinance_raw_daily
2001-06-13,135.24124145507812,135.24124145507812,131.377197265625,131.377197265625,51.880165100097656,286028693,0.0,0.0,yfinance_raw_daily
2001-06-14,133.30921936035156,135.24124145507812,131.377197265625,133.30921936035156,52.64311218261719,259592600,0.0,0.0,yfinance_raw_daily
2001-06-15,131.377197265625,133.30921936035156,131.377197265625,133.30921936035156,52.64311218261719,83384328,0.0,0.0,yfinance_raw_daily
2001-06-18,131.377197265625,135.24124145507812,131.377197265625,133.30921936035156,52.64311218261719,77043807,0.0,0.0,yfinance_raw_daily
2001-06-19,133.30921936035156,137.1732635498047,133.30921936035156,133.30921936035156,52.64311218261719,136385913,0.0,0.0,yfinance_raw_daily
2001-06-20,133.30921936035156,139.1052703857422,133.30921936035156,137.1732635498047,54.169002532958984,189956851,0.0,0.0,yfinance_raw_daily
2001-06-21,139.1052703857422,141.03729248046875,137.1732635498047,141.03729248046875,55.69490432739258,542185765,0.0,0.0,yfinance_raw_daily
2001-06-22,139.1052703857422,141.03729248046875,137.1732635498047,139.1052703857422,54.93194580078125,152560713,0.0,0.0,yfinance_raw_daily
2001-06-25,139.1052703857422,139.1052703857422,135.24124145507812,137.1732635498047,54.169002532958984,207645612,0.0,0.0,yfinance_raw_daily
2001-06-26,137.1732635498047,139.1052703857422,137.1732635498047,139.1052703857422,54.93194580078125,206817462,0.0,0.0,yfinance_raw_daily
2001-06-27,139.1052703857422,144.9013214111328,139.1052703857422,141.03729248046875,55.69490432739258,630636042,0.0,0.0,yfinance_raw_daily
2001-06-28,142.9693145751953,142.9693145751953,139.1052703857422,142.9693145751953,56.45783996582031,403697128,0.0,0.0,yfinance_raw_daily
2001-06-29,142.9693145751953,152.62939453125,142.9693145751953,152.62939453125,60.272552490234375,1396499882,0.0,0.0,yfinance_raw_daily
2001-07-02,152.62939453125,152.62939453125,146.83334350585938,148.76536560058594,58.746665954589844,238668878,0.0,0.0,yfinance_raw_daily
2001-07-03,148.76536560058594,148.76536560058594,144.9013214111328,144.9013214111328,57.22077560424805,114284666,0.0,0.0,yfinance_raw_daily
2001-07-04,146.83334350585938,146.83334350585938,142.9693145751953,144.9013214111328,57.22077560424805,93296246,0.0,0.0,yfinance_raw_daily
2001-07-05,144.9013214111328,146.83334350585938,144.9013214111328,146.83334350585938,57.98371505737305,71453796,0.0,0.0,yfinance_raw_daily
2001-07-06,146.83334350585938,146.83334350585938,144.9013214111328,146.83334350585938,57.98371505737305,53040404,0.0,0.0,yfinance_raw_daily
2001-07-09,144.9013214111328,150.6973876953125,144.9013214111328,150.6973876953125,59.509620666503906,249758321,0.0,0.0,yfinance_raw_daily
2001-07-10,148.76536560058594,168.08554077148438,148.76536560058594,162.28948974609375,64.0872802734375,1154718972,0.0,0.0,yfinance_raw_daily
2001-07-11,162.28948974609375,166.1535186767578,160.3574676513672,160.3574676513672,63.324310302734375,752678143,0.0,0.0,yfinance_raw_daily
2001-07-12,162.28948974609375,164.2215118408203,154.56141662597656,154.56141662597656,61.03547668457031,302423470,0.0,0.0,yfinance_raw_daily
2001-07-13,156.49343872070312,162.28948974609375,156.49343872070312,156.49343872070312,61.798458099365234,523222430,0.0,0.0,yfinance_raw_daily
2001-07-16,158.42544555664062,162.28948974609375,158.42544555664062,160.3574676513672,63.324310302734375,187537101,0.0,0.0,yfinance_raw_daily
2001-07-17,158.42544555664062,160.3574676513672,158.42544555664062,160.3574676513672,63.324310302734375,150328591,0.0,0.0,yfinance_raw_daily
2001-07-18,160.3574676513672,166.1535186767578,160.3574676513672,164.2215118408203,64.85023498535156,305541972,0.0,0.0,yfinance_raw_daily
2001-07-19,166.1535186767578,181.6096649169922,166.1535186767578,181.6096649169922,71.71670532226562,1059960523,0.0,0.0,yfinance_raw_daily
2001-07-20,181.6096649169922,189.33773803710938,181.6096649169922,185.47369384765625,73.24259948730469,2449369373,0.0,0.0,yfinance_raw_daily
2001-07-23,200.92984008789062,216.385986328125,193.20176696777344,208.6579132080078,82.3979263305664,2485057452,0.0,0.0,yfinance_raw_daily
