variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-08,False,1,0,0,0,1933989601.2807543
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-09,False,1,0,0,0,1688141839.1945891
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-10,False,1,0,0,0,2261055853.5756836
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-11,False,1,0,0,0,2851596908.722009
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-14,False,1,0,0,0,2781890456.935766
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-15,False,1,0,0,0,2848405454.5004396
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-16,False,1,0,0,0,3144365965.365008
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-17,False,1,0,0,0,2873933964.7005477
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-18,False,1,0,0,0,2871405643.6235366
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-21,False,1,0,0,0,2817628771.6100845
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-22,False,1,0,0,0,3512362418.0102315
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-23,False,1,0,0,0,4129419852.333621
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-24,False,1,0,0,0,4795100565.0225525
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-25,False,1,0,0,0,5480985557.214185
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-28,False,1,0,0,0,5834252044.858078
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-29,False,1,0,0,0,5752513996.1775875
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-30,False,1,0,0,0,5828901481.632451
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-08-31,False,1,0,0,0,6126343900.43385
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-01,False,1,0,0,0,6127675777.469271
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-04,False,1,0,0,0,6214628881.583648
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-05,False,2,0,0,0,6235967634.461074
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-06,False,2,0,0,0,6278940765.25579
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-07,False,2,0,0,0,5745525298.448435
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-08,False,2,0,0,0,5329482556.57885
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-11,False,2,0,0,0,5032091997.709452
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-12,False,2,0,0,0,4968969271.129322
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-13,False,2,0,0,0,4788965295.378224
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-14,False,2,0,0,0,4788965295.378224
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-15,False,2,0,0,0,4734273801.072522
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-18,False,2,0,0,0,4748561753.878823
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-19,False,2,0,0,0,4506594553.971984
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-20,False,2,0,0,0,4012735549.2563624
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-21,False,2,0,0,0,3103380150.482475
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-22,False,2,0,0,0,2670113284.504715
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-25,False,2,0,0,0,2169068411.779335
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-26,False,2,0,0,0,2016715747.548483
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-27,False,2,0,0,0,1866771912.9953911
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-28,False,2,0,0,0,1771404352.9967148
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-09-29,False,2,0,0,0,1833429660.0254586
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-02,False,4,0,0,0,1971416376.9143515
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-03,False,4,0,0,0,2073073925.4677312
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-04,False,4,0,0,0,2022438290.9238553
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-05,False,4,0,0,0,2423797917.670413
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-06,False,4,0,0,0,2637528151.9383364
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-09,False,4,0,0,0,2606228151.9864035
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-10,False,4,0,0,0,2633551175.673228
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-11,False,4,0,0,0,2724806160.7031183
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-12,False,4,0,0,0,2722981862.044336
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-13,False,4,0,0,0,2881380605.9119587
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-16,False,4,0,0,0,2751714991.241886
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-17,False,5,0,0,0,3521940501.2953796
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-18,False,5,0,0,0,4637152193.7013
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-19,False,5,0,0,0,5086941267.470599
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-20,False,5,0,0,0,5177683334.650021
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-23,False,5,0,0,0,5153340757.782352
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-24,False,5,0,0,0,5164131503.692686
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-25,False,5,0,0,0,5019305512.259248
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-26,False,5,0,0,0,4526883157.005126
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-27,False,5,0,0,0,13872751235.38417
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-30,False,5,0,0,0,13175696644.314636
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-10-31,False,5,0,0,0,12498330802.865889
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-01,False,6,0,0,0,11315275114.555122
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-02,False,6,0,0,0,10097562329.697876
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-03,False,6,0,0,0,9493054958.589046
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-06,False,6,0,0,0,9183863480.617962
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-07,False,6,0,0,0,8725420547.090729
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-08,False,6,0,0,0,8934758075.935385
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-09,False,6,0,0,0,8138246051.754548
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-10,False,6,0,0,0,8335354171.519293
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-13,False,6,0,0,0,11684970000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-14,False,6,0,0,0,12451353750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-15,False,6,0,0,0,12999421875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-16,False,6,0,0,0,11651160000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-17,False,6,0,0,0,10452560000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-20,False,6,0,0,0,10464320000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-21,False,6,0,0,0,10941253125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-22,False,7,0,0,0,11093568750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-23,False,7,0,0,0,14071925000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-24,False,7,0,0,0,15012768750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-27,False,7,0,0,0,14383126250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-28,False,7,0,0,0,8442221939.71344
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-29,False,7,0,0,0,8301006787.643488
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-11-30,False,7,0,0,0,8548589601.008119
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-01,False,7,0,0,0,8559452740.486198
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-04,False,7,0,0,0,8564430067.085836
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-05,False,7,0,0,0,8546316873.8927765
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-06,False,8,0,0,0,7833956486.84369
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-07,False,8,0,0,0,8163102428.493637
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-08,False,8,0,0,0,7337535308.986153
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-11,False,8,0,0,0,6982262109.5070305
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-12,False,8,0,0,0,6115692676.526715
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-13,False,8,0,0,0,5327126242.12536
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-14,False,9,0,0,0,5537739919.143453
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-15,False,9,0,0,0,5467407411.992859
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-18,False,9,0,0,0,5436676945.968234
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-19,False,9,0,0,0,3262667790.880902
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-20,False,9,0,0,0,2904090788.965613
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-21,False,9,0,0,0,2526185285.072223
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-22,False,9,0,0,0,2444281050.0512877
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-25,False,9,0,0,0,2261754183.4054184
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-26,False,9,0,0,0,2217874940.593191
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-27,False,9,0,0,0,2147849942.3704004
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-28,False,9,0,0,0,2071799943.481087
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2000-12-29,False,9,0,0,0,2054424951.0827672
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-01,False,9,0,0,0,1997374954.2953517
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-02,False,9,0,0,0,2609192477.366163
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-03,False,9,0,0,0,2447962453.293869
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-04,False,9,0,0,0,2386269368.667966
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-05,False,9,0,0,0,2480990564.0257263
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-08,False,9,0,0,0,2506073739.361247
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-09,False,9,0,0,0,2344652474.343853
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-10,False,9,0,0,0,1590881253.43974
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-11,False,9,0,0,0,1670790000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-12,False,9,0,0,0,1632661853.6547089
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-15,False,9,0,0,0,1662274945.7959368
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-16,False,9,0,0,0,1685549948.370762
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-17,False,9,0,0,0,1552424823.371997
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-18,False,9,0,0,0,1564981083.4416869
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-19,False,9,0,0,0,1825469939.6578069
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-22,False,9,0,0,0,1921906286.314588
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-23,False,9,0,0,0,1858229938.662581
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-24,False,9,0,0,0,1941359410.7961721
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-25,False,9,0,0,0,1949187535.027317
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-26,False,9,0,0,0,1873544936.2687564
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-29,False,9,0,0,0,1883294935.201132
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-30,False,9,0,0,0,1810028134.970357
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-01-31,False,10,0,0,0,2077789957.602372
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-01,False,10,0,0,0,2012890659.390758
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-02,False,10,0,0,0,3437861784.872223
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-05,False,10,0,0,0,5191593566.321511
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-06,False,10,0,0,0,5012234803.632291
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-07,False,10,0,0,0,5162424962.967957
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-08,False,10,0,0,0,5002064808.314071
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-09,False,10,0,0,0,4966964807.821918
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-12,False,10,0,0,0,4936274818.589467
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-13,False,10,0,0,0,4539959817.038123
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-14,False,10,0,0,0,4412699829.948189
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-15,False,10,0,0,0,4549274814.048378
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-16,False,10,0,0,0,3931003682.0432835
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-19,False,10,0,0,0,3617627435.828229
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-20,False,10,0,0,0,3464178678.715128
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-21,False,10,0,0,0,3460717416.6522264
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-22,False,10,0,0,0,3419848045.211792
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-23,False,10,0,0,0,3455774821.288713
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-26,False,10,0,0,0,3265378678.527525
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-27,False,10,0,0,0,2236018068.7053084
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-02-28,False,10,0,0,0,2090277974.6716645
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-01,False,10,0,0,0,2028570830.4065728
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-02,False,10,0,0,0,1421592038.9473968
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-05,False,10,0,0,0,1005419862.6046443
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-06,False,10,0,0,0,902201102.2725773
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-07,False,10,0,0,0,1112483098.5739868
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-08,False,10,0,0,0,1087398096.7291992
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-09,False,10,0,0,0,1100489951.8262959
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-12,False,10,0,0,0,1133099652.029824
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-13,False,10,0,0,0,1121588375.745201
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-14,False,10,0,0,0,1081385255.6577377
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-15,False,10,0,0,0,1325062488.7062135
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-16,False,10,0,0,0,1335295562.2133083
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-19,False,10,0,0,0,1318083061.334259
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-20,False,10,0,0,0,1297088685.1562328
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-21,False,10,0,0,0,1392233685.5327854
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-22,False,10,0,0,0,1467558722.1664276
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-23,False,10,0,0,0,1459057120.2131882
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-26,False,10,0,0,0,1430676497.525282
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-27,False,10,0,0,0,1569416186.8284416
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-28,False,10,0,0,0,1726395571.876522
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-29,False,10,0,0,0,1884465630.340918
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-03-30,False,10,0,0,0,1971603074.2737083
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-02,False,10,0,0,0,2050745013.8191268
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-03,False,10,0,0,0,1915681267.110173
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-04,False,10,0,0,0,1651716156.1389494
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-05,False,11,0,0,0,1596658530.5886688
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-06,False,11,0,0,0,1553810158.7206635
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-09,False,11,0,0,0,1350351090.0758605
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-10,False,11,0,0,0,1364540889.5112076
