scenario_id,scenario_label,evaluation_scope,segment_field,segment_value,segment_ticker_count,experiment_stage,candidate_id,eligible_trade_floor,min_eligible_tickers_required,minimum_trade_sample_required,ticker_count,eligible_ticker_count,total_trades_sum,positive_score_ticker_count,mean_average_return_all,mean_average_return_eligible,mean_score_all,supportive_but_ineligible_ticker_count,positive_return_but_ineligible_ticker_count,sample_skew_gap,outlier_bias_risk,status,coverage_ok,trade_sample_ok,quality_all_ok,quality_eligible_ok,eligible_definition_supported,supporting_segment_field,supporting_segment_value,supporting_segment_status
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,energi,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,1,5,1,-3.5549,-3.5549,6.5803,0,0,0.0,False,insufficient_segment,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,konsumsi,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,0,0,0,0.0,,-34.0,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,otomotif,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,0,1,0,-4.7909,,-38.4772,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,perbankan,3,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,3,0,2,0,-1.96047,,-34.8911,0,0,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,pertambangan,2,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,2,0,0,0,0.0,,-34.0,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,teknologi,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,0,1,1,57.8947,,143.2368,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,telekomunikasi,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,0,1,0,-1.2346,,-29.5865,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,automotive,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,0,1,0,-4.7909,,-38.4772,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,consumer,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,0,0,0,0.0,,-34.0,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,energy,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,1,5,1,-3.5549,-3.5549,6.5803,0,0,0.0,False,insufficient_segment,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,finance,3,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,3,0,2,0,-1.96047,,-34.8911,0,0,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,mining,2,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,2,0,0,0,0.0,,-34.0,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,technology,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,0,1,1,57.8947,,143.2368,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,telco,1,baseline_v2,baseline_v2_hold3_with_trend_guard,5,2,10,1,0,1,0,-1.2346,,-29.5865,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_d_supporting_evidence_rule,Keep global gate with supporting evidence rule,global_plus_supporting_segment,__global__,__global__,10,baseline_v2,baseline_v2_hold3_with_trend_guard,5,3,15,10,1,10,2,4.24329,-3.5549,-12.49199,1,1,7.79819,True,no_go,False,False,True,False,True,,,
scenario_a_current_guardrail,Current global guardrail,global,__global__,__global__,10,baseline_v3,baseline_v3_ema20_trend_guard,5,3,15,10,8,56,6,-0.01014,0.78449,11.83539,0,0,-0.79463,False,no_go,True,True,False,True,True,,,
scenario_b_relaxed_sample_gate,Relaxed sample gate,global,__global__,__global__,10,baseline_v3,baseline_v3_ema20_trend_guard,4,2,12,10,8,56,6,-0.01014,0.78449,11.83539,0,0,-0.79463,False,no_go,True,True,False,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,high_news,4,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,4,3,21,2,-3.66965,-3.63497,-0.1398,0,0,-0.03468,False,no_go,True,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,low_news,3,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,3,2,14,2,-0.01277,1.28265,9.03317,0,0,-1.29542,False,no_go,True,True,False,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,mid_news,3,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,3,3,21,2,4.87183,4.87183,30.60453,0,0,0.0,False,keep_experimental,True,True,True,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sentiment_segment,sentiment_poor,5,baseline_v3,baseline_v3_ema20_trend_guard,5,3,15,5,4,29,4,-1.23706,-0.6029,11.90138,0,0,-0.63416,False,no_go,True,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sentiment_segment,sentiment_rich,5,baseline_v3,baseline_v3_ema20_trend_guard,5,3,15,5,4,27,2,1.21678,2.17188,11.7694,0,0,-0.9551,False,keep_experimental,True,True,True,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,liquidity_segment,liquid_active,6,baseline_v3,baseline_v3_ema20_trend_guard,5,3,15,6,5,32,3,0.13043,0.91126,11.9164,0,0,-0.78083,False,keep_experimental,True,True,True,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,liquidity_segment,thin_sparse,4,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,4,3,24,3,-0.221,0.5732,11.71387,0,0,-0.7942,False,no_go,True,True,False,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,higher_volatility,4,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,4,2,19,2,3.71655,10.62175,14.20375,0,0,-6.9052,False,keep_experimental,True,True,True,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,lower_volatility,2,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,2,2,13,2,-2.8262,-2.8262,9.75385,0,0,0.0,False,insufficient_segment,True,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,mixed_volatility,4,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,4,4,24,2,-2.3288,-2.3288,10.5078,0,0,0.0,False,no_go,True,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,energi,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,10,1,-0.8457,-0.8457,19.756,0,0,0.0,False,insufficient_segment,False,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,konsumsi,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,6,1,3.8889,3.8889,38.2589,0,0,0.0,False,insufficient_segment,False,False,True,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,otomotif,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,6,1,-1.3236,-1.3236,15.2755,0,0,0.0,False,insufficient_segment,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,perbankan,3,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,3,3,17,1,-5.33723,-5.33723,-3.1175,0,0,0.0,False,no_go,True,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,pertambangan,2,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,2,0,4,0,-3.18865,,-21.18455,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,teknologi,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,5,1,22.0892,22.0892,79.4281,0,0,0.0,False,insufficient_segment,False,False,True,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,telekomunikasi,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,8,1,-1.5212,-1.5212,17.357,0,0,0.0,False,insufficient_segment,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,automotive,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,6,1,-1.3236,-1.3236,15.2755,0,0,0.0,False,insufficient_segment,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,consumer,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,6,1,3.8889,3.8889,38.2589,0,0,0.0,False,insufficient_segment,False,False,True,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,energy,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,10,1,-0.8457,-0.8457,19.756,0,0,0.0,False,insufficient_segment,False,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,finance,3,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,3,3,17,1,-5.33723,-5.33723,-3.1175,0,0,0.0,False,no_go,True,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,mining,2,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,2,0,4,0,-3.18865,,-21.18455,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,technology,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,5,1,22.0892,22.0892,79.4281,0,0,0.0,False,insufficient_segment,False,False,True,True,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,telco,1,baseline_v3,baseline_v3_ema20_trend_guard,5,2,10,1,1,8,1,-1.5212,-1.5212,17.357,0,0,0.0,False,insufficient_segment,False,False,False,False,True,,,
scenario_d_supporting_evidence_rule,Keep global gate with supporting evidence rule,global_plus_supporting_segment,__global__,__global__,10,baseline_v3,baseline_v3_ema20_trend_guard,5,3,15,10,8,56,6,-0.01014,0.78449,11.83539,0,0,-0.79463,False,keep_experimental_for_segment_review,True,True,False,True,True,volatility_segment,higher_volatility,keep_experimental
scenario_a_current_guardrail,Current global guardrail,global,__global__,__global__,10,baseline_v4,baseline_v4_quality_gate_guard,5,3,15,10,2,34,3,7.41434,-3.2779,11.86048,2,2,10.69224,True,no_go,False,True,True,False,True,,,
scenario_b_relaxed_sample_gate,Relaxed sample gate,global,__global__,__global__,10,baseline_v4,baseline_v4_quality_gate_guard,4,2,12,10,3,34,3,7.41434,-0.99687,11.86048,1,1,8.41121,True,no_go,True,True,True,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,high_news,4,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,4,1,13,0,-3.73285,-5.2525,-14.67335,0,0,1.51965,False,no_go,False,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,low_news,3,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,3,0,9,1,-0.93807,,-13.9325,1,1,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,mid_news,3,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,3,1,12,2,30.62967,-1.3033,73.0319,1,1,31.93297,True,no_go,False,True,True,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sentiment_segment,sentiment_poor,5,baseline_v4,baseline_v4_quality_gate_guard,5,3,15,5,1,18,2,-1.7917,-1.3033,-9.5148,1,1,-0.4884,False,no_go,False,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sentiment_segment,sentiment_rich,5,baseline_v4,baseline_v4_quality_gate_guard,5,3,15,5,1,16,1,16.62038,-5.2525,33.23576,1,1,21.87288,True,no_go,False,True,True,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,liquidity_segment,liquid_active,6,baseline_v4,baseline_v4_quality_gate_guard,5,3,15,6,1,18,1,13.04348,-5.2525,24.56017,1,1,18.29598,True,no_go,False,True,True,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,liquidity_segment,thin_sparse,4,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,4,1,16,2,-1.02937,-1.3033,-7.18905,1,1,0.27393,False,no_go,False,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,higher_volatility,4,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,4,1,13,2,24.1472,-1.3033,56.21142,1,1,25.4505,True,no_go,False,True,True,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,lower_volatility,2,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,2,0,5,0,-2.9526,,-19.31325,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,mixed_volatility,4,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,4,1,16,1,-4.13505,-5.2525,-16.9036,1,1,1.11745,False,no_go,False,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,energi,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,1,7,1,-1.3033,-1.3033,13.0413,0,0,0.0,False,insufficient_segment,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,konsumsi,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,0,4,1,3.5652,,9.5882,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,otomotif,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,0,3,0,-3.7758,,-24.9508,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,perbankan,3,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,3,1,11,0,-6.66683,-5.2525,-27.1901,0,0,-1.41433,False,no_go,False,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,pertambangan,2,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,2,0,4,0,-3.18865,,-21.18455,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,teknologi,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,0,2,1,104.2694,,254.1735,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,telekomunikasi,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,0,3,0,-2.2343,,-9.308,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,automotive,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,0,3,0,-3.7758,,-24.9508,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,consumer,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,0,4,1,3.5652,,9.5882,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,energy,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,1,7,1,-1.3033,-1.3033,13.0413,0,0,0.0,False,insufficient_segment,False,False,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,finance,3,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,3,1,11,0,-6.66683,-5.2525,-27.1901,0,0,-1.41433,False,no_go,False,True,False,False,True,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,mining,2,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,2,0,4,0,-3.18865,,-21.18455,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,technology,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,0,2,1,104.2694,,254.1735,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,telco,1,baseline_v4,baseline_v4_quality_gate_guard,5,2,10,1,0,3,0,-2.2343,,-9.308,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_d_supporting_evidence_rule,Keep global gate with supporting evidence rule,global_plus_supporting_segment,__global__,__global__,10,baseline_v4,baseline_v4_quality_gate_guard,5,3,15,10,2,34,3,7.41434,-3.2779,11.86048,2,2,10.69224,True,no_go,False,True,True,False,True,,,
scenario_a_current_guardrail,Current global guardrail,global,__global__,__global__,12,baseline_v5,baseline_v5_hold4_extension,5,3,15,12,0,21,3,-0.33547,,-12.97156,3,4,,False,no_go,False,True,False,False,False,,,
scenario_b_relaxed_sample_gate,Relaxed sample gate,global,__global__,__global__,12,baseline_v5,baseline_v5_hold4_extension,4,2,12,12,0,21,3,-0.33547,,-12.97156,3,4,,False,no_go,False,True,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,high_news,4,baseline_v5,baseline_v5_hold4_extension,5,2,10,4,0,8,0,-1.66527,,-19.85605,0,0,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,low_news,4,baseline_v5,baseline_v5_hold4_extension,5,2,10,4,0,8,2,0.86125,,-0.18022,2,3,,True,no_go,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,news_segment,mid_news,4,baseline_v5,baseline_v5_hold4_extension,5,2,10,4,0,5,1,-0.2024,,-18.8784,1,1,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sentiment_segment,sentiment_poor,5,baseline_v5,baseline_v5_hold4_extension,5,3,15,5,0,8,1,-0.31754,,-12.3384,1,2,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sentiment_segment,sentiment_rich,7,baseline_v5,baseline_v5_hold4_extension,5,3,15,7,0,13,2,-0.34829,,-13.42381,2,2,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,liquidity_segment,liquid_active,6,baseline_v5,baseline_v5_hold4_extension,5,3,15,6,0,10,0,-1.48672,,-21.30653,0,0,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,liquidity_segment,thin_sparse,6,baseline_v5,baseline_v5_hold4_extension,5,3,15,6,0,11,3,0.81577,,-4.63658,3,4,,True,no_go,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,higher_volatility,4,baseline_v5,baseline_v5_hold4_extension,5,2,10,4,0,8,2,0.5839,,-6.55425,2,2,,True,no_go,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,lower_volatility,4,baseline_v5,baseline_v5_hold4_extension,5,2,10,4,0,5,1,0.06827,,-19.12905,1,1,,True,no_go,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,volatility_segment,mixed_volatility,4,baseline_v5,baseline_v5_hold4_extension,5,2,10,4,0,8,0,-1.6586,,-13.23138,0,1,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,energi,1,baseline_v5,baseline_v5_hold4_extension,5,2,10,1,0,3,1,1.4496,,6.9014,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,konsumsi,3,baseline_v5,baseline_v5_hold4_extension,5,2,10,3,0,3,1,1.3476,,-6.46433,1,2,,True,no_go,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,otomotif,1,baseline_v5,baseline_v5_hold4_extension,5,2,10,1,0,2,0,-2.4715,,-25.1788,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,perbankan,3,baseline_v5,baseline_v5_hold4_extension,5,2,10,3,0,5,0,-1.52827,,-20.4338,0,0,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,pertambangan,2,baseline_v5,baseline_v5_hold4_extension,5,2,10,2,0,5,1,0.443,,0.4408,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,teknologi,1,baseline_v5,baseline_v5_hold4_extension,5,2,10,1,0,0,0,0.0,,-34.0,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,sector,telekomunikasi,1,baseline_v5,baseline_v5_hold4_extension,5,2,10,1,0,3,0,-3.3478,,-23.5685,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,automotive,1,baseline_v5,baseline_v5_hold4_extension,5,2,10,1,0,2,0,-2.4715,,-25.1788,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,consumer,3,baseline_v5,baseline_v5_hold4_extension,5,2,10,3,0,3,1,1.3476,,-6.46433,1,2,,True,no_go,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,energy,1,baseline_v5,baseline_v5_hold4_extension,5,2,10,1,0,3,1,1.4496,,6.9014,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,finance,3,baseline_v5,baseline_v5_hold4_extension,5,2,10,3,0,5,0,-1.52827,,-20.4338,0,0,,False,no_go,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,mining,2,baseline_v5,baseline_v5_hold4_extension,5,2,10,2,0,5,1,0.443,,0.4408,1,1,,True,insufficient_segment,False,False,True,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,technology,1,baseline_v5,baseline_v5_hold4_extension,5,2,10,1,0,0,0,0.0,,-34.0,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_c_segment_aware_guardrail,Segment-aware guardrail,segment,category,telco,1,baseline_v5,baseline_v5_hold4_extension,5,2,10,1,0,3,0,-3.3478,,-23.5685,0,0,,False,insufficient_segment,False,False,False,False,False,,,
scenario_d_supporting_evidence_rule,Keep global gate with supporting evidence rule,global_plus_supporting_segment,__global__,__global__,12,baseline_v5,baseline_v5_hold4_extension,5,3,15,12,0,21,3,-0.33547,,-12.97156,3,4,,False,no_go,False,True,False,False,False,,,
